word,frequency,language
Red,9,eng
Riding,10,eng
Hood,10,eng
is,5,eng
excited,2,eng
to,8,eng
see,2,eng
her,13,eng
grandma,4,eng
she,9,eng
was,5,eng
very,4,eng
the,16,eng
window,1,eng
open,2,eng
there,5,eng
birds,1,eng
inside,1,eng
a,5,eng
flower,1,eng
pot,1,eng
looks,2,eng
like,2,eng
about,2,eng
clap,1,eng
leaving,1,eng
go,1,eng
thinks,1,eng
that,3,eng
if,1,eng
brings,1,eng
goodies,1,eng
maybe,1,eng
be,1,eng
able,1,eng
get,2,eng
better,1,eng
soon,1,eng
because,2,eng
has,1,eng
fallen,1,eng
ill,1,eng
walking,1,eng
in,4,eng
woods,1,eng
lumberjack,1,eng
and,9,eng
wolf,10,eng
trying,1,eng
scare,1,eng
even,1,eng
notice,1,eng
comes,2,eng
into,1,eng
house,2,eng
before,1,eng
gets,4,eng
eats,1,eng
grandmother,4,eng
home,1,eng
at,4,eng
flowers,1,eng
for,2,eng
second,1,eng
with,2,eng
under,1,eng
covers,1,eng
after,1,eng
eaten,2,eng
getting,1,eng
suspicious,2,eng
face,1,eng
surprised,1,eng
could,1,eng
jumps,2,eng
up,4,eng
turns,1,eng
out,1,eng
had,1,eng
clothes,1,eng
jumping,1,eng
straight,1,eng
looking,1,eng
he,6,eng
wants,1,eng
eat,1,eng
too,1,eng
next,1,eng
sheriff,2,eng
sees,1,eng
full,2,eng
really,1,eng
deep,1,eng
sleep,1,eng
so,2,eng
cuts,1,eng
belly,1,eng
seems,1,eng
happy,1,eng
now,1,eng
not,1,eng
since,2,eng
swallowed,1,eng
them,2,eng
whole,1,eng
they,2,eng
dead,1,eng
all,3,eng
thanks,1,eng
by,2,eng
helping,2,eng
thank,1,eng
him,2,eng
stuff,1,eng
rocks,1,eng
wakes,1,eng
can,1,eng
barely,1,eng
trip,1,eng
laughing,1,eng
say,1,eng
goodbye,1,eng
except,1,eng
lives,1,eng
stays,1,eng
forever,1,eng
