word,frequency,language
so,2,eng
grandma,7,eng
tells,2,eng
a,9,eng
girl,7,eng
in,5,eng
red,5,eng
jacket,2,eng
to,12,eng
go,2,eng
someplace,1,eng
and,15,eng
she,7,eng
is,14,eng
very,1,eng
happy,1,eng
her,6,eng
mom,1,eng
bring,1,eng
something,1,eng
eat,5,eng
because,3,eng
sick,1,eng
the,39,eng
little,8,eng
riding,3,eng
hood,2,eng
aka,4,eng
or,2,eng
cape,2,eng
being,1,eng
followed,1,eng
by,2,eng
disgusting,1,eng
ginormous,3,eng
fox,2,eng
i,5,eng
see,2,eng
man,4,eng
holding,1,eng
ax,1,eng
have,6,eng
no,4,eng
idea,1,eng
why,2,eng
wolf,10,eng
goes,5,eng
house,2,eng
that,2,eng
going,2,eng
he,16,eng
smiling,1,eng
while,4,eng
looking,2,eng
back,3,eng
eats,1,eng
when,2,eng
with,6,eng
comes,2,eng
puts,1,eng
flowers,1,eng
brings,2,eng
cookies,1,eng
some,1,eng
water,1,eng
at,1,eng
pervertedly,1,eng
licking,1,eng
his,5,eng
mouth,2,eng
up,2,eng
says,6,eng
what,4,eng
big,4,eng
ears,1,eng
you,11,eng
better,4,eng
hear,1,eng
eyes,1,eng
claws,1,eng
hug,1,eng
on,2,eng
last,1,eng
page,1,eng
then,3,eng
jumps,2,eng
for,2,eng
like,3,eng
please,1,eng
do,4,eng
not,8,eng
me,2,eng
yes,1,eng
will,3,eng
kill,1,eng
just,1,eng
your,1,eng
this,3,eng
my,2,eng
free,1,eng
gets,2,eng
eaten,1,eng
sadly,1,eng
but,5,eng
care,1,eng
about,1,eng
cames,1,eng
pooch,1,eng
out,1,eng
into,3,eng
room,1,eng
sees,2,eng
stomach,3,eng
santa,3,eng
shoots,1,eng
hopefully,1,eng
bye,2,eng
scissors,1,eng
opens,1,eng
all,1,eng
guts,1,eng
seems,1,eng
Little,1,eng
Red,1,eng
Riding,1,eng
Hood,1,eng
somehow,1,eng
there,1,eng
was,1,eng
blood,1,eng
them,1,eng
probably,1,eng
rated,2,eng
pg,2,eng
they,1,eng
live,1,eng
happily,1,eng
ever,1,eng
after,1,eng
putting,1,eng
rocks,2,eng
him,1,eng
which,2,eng
really,1,eng
strange,1,eng
are,1,eng
does,2,eng
thread,1,eng
definitely,1,eng
r,1,eng
die,2,eng
well,2,eng
fate,1,eng
knows,1,eng
instead,1,eng
rock,1,eng
know,1,eng
how,2,eng
dead,1,eng
beacuse,1,eng
heart,1,eng
must,1,eng
be,1,eng
crushed,1,eng
drowns,1,eng
of,1,eng
fat,1,eng
goodbye,2,eng
preciouses,1,eng
next,1,eng
time,1,eng
we,1,eng
save,1,eng
mother,1,eng
enjoy,1,eng
moustache,1,eng
slim,2,eng
mr,2,eng
gunman,1,eng
gun,1,eng
