word,frequency,language
the,32,eng
grandma,5,eng
gave,2,eng
her,6,eng
granddaughter,1,eng
a,1,eng
costume,1,eng
for,2,eng
woman,1,eng
child,3,eng
snacks,3,eng
to,9,eng
go,2,eng
wolf,9,eng
tried,2,eng
on,2,eng
was,1,eng
behind,1,eng
grandchild,5,eng
and,7,eng
sneak,1,eng
up,1,eng
but,1,eng
man,1,eng
in,3,eng
back,6,eng
made,1,eng
it,1,eng
house,1,eng
before,1,eng
ate,1,eng
is,3,eng
home,2,eng
sees,3,eng
grandmother,1,eng
bed,1,eng
with,3,eng
weird,1,eng
features,1,eng
tries,1,eng
eat,1,eng
little,1,eng
girl,1,eng
sheriff,3,eng
comes,3,eng
helps,1,eng
get,1,eng
out,1,eng
of,1,eng
probably,1,eng
dead,1,eng
goes,2,eng
town,3,eng
everyone,1,eng
stuffed,1,eng
food,1,eng
daughter,1,eng
dog,1,eng
says,1,eng
bye,1,eng
