word,frequency,language
showing,1,eng
her,10,eng
cloak,2,eng
little,5,eng
red,4,eng
and,27,eng
she,3,eng
got,1,eng
it,3,eng
for,1,eng
birthday,1,eng
next,9,eng
going,2,eng
to,11,eng
give,1,eng
some,1,eng
food,2,eng
grandmother,5,eng
sick,1,eng
saying,1,eng
goodbye,2,eng
mother,1,eng
the,24,eng
wolf,7,eng
sees,1,eng
wants,1,eng
eat,2,eng
yeah,1,eng
please,7,eng
pick,1,eng
flowers,2,eng
so,4,eng
stops,1,eng
he,7,eng
runs,1,eng
ahead,1,eng
of,1,eng
house,1,eng
then,5,eng
pretended,1,eng
be,2,eng
riding,3,eng
hood,3,eng
girl,1,eng
they,3,eng
leapt,1,eng
in,4,eng
ate,1,eng
gives,1,eng
sets,1,eng
up,2,eng
while,1,eng
pretends,1,eng
is,3,eng
asking,1,eng
like,3,eng
why,3,eng
your,3,eng
nose,1,eng
big,1,eng
are,1,eng
teeth,1,eng
sharp,1,eng
trying,1,eng
hide,1,eng
leaps,1,eng
out,2,eng
starts,1,eng
tries,1,eng
a,1,eng
hunter,2,eng
hears,1,eng
screaming,1,eng
comes,1,eng
found,1,eng
finds,1,eng
stuffed,1,eng
also,1,eng
cuts,1,eng
open,1,eng
grandma,1,eng
come,1,eng
set,1,eng
rocks,2,eng
that,2,eng
thinks,1,eng
has,1,eng
stuff,1,eng
his,1,eng
belly,1,eng
but,1,eng
really,1,eng
just,1,eng
stiches,1,eng
again,1,eng
throw,1,eng
him,1,eng
into,1,eng
well,2,eng
goes,1,eng
or,1,eng
something,1,eng
I,1,eng
know,1,eng
sounds,1,eng
good,1,eng
says,1,eng
cause,1,eng
taking,1,eng
