word,frequency,language
Little,9,eng
Red,9,eng
Riding,9,eng
Hood,9,eng
made,1,eng
a,2,eng
cape,1,eng
with,2,eng
her,5,eng
grandma,6,eng
left,1,eng
house,5,eng
basket,1,eng
of,3,eng
food,2,eng
waving,1,eng
to,7,eng
mother,1,eng
oh,1,eng
strange,1,eng
the,17,eng
wolf,5,eng
wanted,1,eng
eat,3,eng
but,1,eng
woodcutter,3,eng
stopped,1,eng
him,2,eng
got,2,eng
while,2,eng
was,5,eng
picking,1,eng
flowers,2,eng
for,1,eng
tried,1,eng
put,2,eng
and,15,eng
on,2,eng
desk,2,eng
well,2,eng
thinking,1,eng
about,1,eng
how,3,eng
whether,1,eng
it,1,eng
would,1,eng
make,1,eng
most,1,eng
tasty,1,eng
salt,1,eng
or,2,eng
pepper,1,eng
surprised,1,eng
when,3,eng
she,1,eng
saw,1,eng
that,1,eng
Wolf,4,eng
actually,1,eng
not,1,eng
bounced,1,eng
came,4,eng
crashing,1,eng
down,1,eng
maybe,1,eng
hunter,1,eng
into,1,eng
using,1,eng
scissors,2,eng
cut,1,eng
so,3,eng
could,1,eng
get,1,eng
out,3,eng
are,2,eng
they,7,eng
still,1,eng
alive,1,eng
why,1,eng
did,1,eng
he,6,eng
use,1,eng
even,1,eng
care,1,eng
rocks,2,eng
in,1,eng
realize,1,eng
were,2,eng
gone,1,eng
then,5,eng
stitched,1,eng
up,1,eng
realized,1,eng
laughing,1,eng
hopped,1,eng
onto,1,eng
laughed,1,eng
screaming,1,eng
said,1,eng
goodbye,2,eng
waved,1,eng
dog,1,eng
like,1,eng
wants,1,eng
leave,1,eng
animals,1,eng
saying,1,eng
