word,frequency,language
okay,1,eng
so,5,eng
i,3,eng
think,1,eng
this,1,eng
is,4,eng
Little,2,eng
Red,2,eng
Riding,2,eng
Hood,2,eng
the,43,eng
story,1,eng
that,5,eng
know,1,eng
goes,1,eng
was,9,eng
trying,2,eng
to,13,eng
bring,1,eng
muffins,1,eng
her,9,eng
grandmother,8,eng
and,24,eng
she,4,eng
walking,2,eng
through,2,eng
forest,1,eng
a,8,eng
wolf,18,eng
following,1,eng
wanted,1,eng
eat,3,eng
girl,13,eng
it,3,eng
looks,1,eng
like,1,eng
little,13,eng
visiting,1,eng
just,1,eng
got,1,eng
red,1,eng
coat,1,eng
very,2,eng
happy,3,eng
with,2,eng
dancing,1,eng
around,1,eng
being,1,eng
left,2,eng
house,4,eng
on,1,eng
went,2,eng
visit,1,eng
grandma,3,eng
again,1,eng
holding,1,eng
basket,1,eng
full,1,eng
of,3,eng
goodies,1,eng
woods,1,eng
but,1,eng
lumberjack,1,eng
stoppped,1,eng
before,1,eng
coulf,1,eng
into,4,eng
destination,1,eng
broke,1,eng
ate,1,eng
guess,1,eng
pretended,1,eng
be,2,eng
while,1,eng
visited,1,eng
confused,1,eng
as,1,eng
features,1,eng
tried,1,eng
hide,1,eng
fact,2,eng
he,4,eng
yeah,1,eng
suprised,1,eng
revealed,1,eng
himself,1,eng
in,3,eng
not,2,eng
attacked,1,eng
well,2,eng
succeeding,1,eng
eating,2,eng
woodsman,3,eng
found,1,eng
broken,1,eng
entered,1,eng
find,2,eng
cut,1,eng
open,1,eng
both,2,eng
alive,1,eng
they,2,eng
all,2,eng
three,1,eng
characters,1,eng
helped,1,eng
out,1,eng
fill,1,eng
rocks,1,eng
would,1,eng
suspect,1,eng
anything,1,eng
sewed,1,eng
back,1,eng
togher,1,eng
thought,1,eng
had,1,eng
succeeded,1,eng
then,2,eng
fell,1,eng
escorted,1,eng
home,1,eng
waved,1,eng
goodbye,1,eng
