word,frequency,language
the,18,eng
girl,5,eng
was,4,eng
getting,1,eng
ready,1,eng
to,7,eng
go,1,eng
outside,1,eng
this,2,eng
is,5,eng
okay,1,eng
she,2,eng
going,3,eng
bring,1,eng
stuff,1,eng
for,2,eng
her,5,eng
grandmother,5,eng
walking,1,eng
down,1,eng
path,1,eng
and,5,eng
a,2,eng
wolf,7,eng
tried,2,eng
attack,1,eng
inside,2,eng
house,2,eng
ate,1,eng
pretending,1,eng
be,1,eng
tricking,1,eng
notices,1,eng
that,1,eng
not,1,eng
tries,1,eng
eat,2,eng
hunter,1,eng
heard,1,eng
all,1,eng
commotion,1,eng
went,2,eng
see,1,eng
on,2,eng
what,1,eng
were,1,eng
saved,1,eng
i,3,eng
guess,1,eng
they,1,eng
collected,1,eng
rocks,1,eng
something,1,eng
but,1,eng
think,1,eng
just,1,eng
making,1,eng
fun,1,eng
of,1,eng
him,1,eng
at,1,eng
point,1,eng
returning,1,eng
home,1,eng
yeah,1,eng
