word,frequency,language
the,29,eng
girl,9,eng
was,6,eng
dancing,1,eng
and,16,eng
a,7,eng
redhead,1,eng
there,2,eng
birds,1,eng
in,4,eng
her,8,eng
windowsill,1,eng
bird,1,eng
on,3,eng
floor,1,eng
leaving,1,eng
house,2,eng
with,11,eng
whole,1,eng
bunch,1,eng
of,1,eng
food,2,eng
is,5,eng
walking,2,eng
forest,1,eng
wolf,10,eng
behind,1,eng
then,1,eng
lumberjack,1,eng
an,1,eng
ax,1,eng
trying,1,eng
to,4,eng
get,1,eng
going,1,eng
into,1,eng
that,1,eng
getting,1,eng
ready,1,eng
eat,1,eng
grandma,4,eng
red,4,eng
hood,4,eng
putting,1,eng
flowers,1,eng
desk,1,eng
cookies,1,eng
water,1,eng
but,1,eng
actually,2,eng
checking,1,eng
up,3,eng
which,1,eng
jumps,1,eng
at,2,eng
scares,1,eng
did,1,eng
scare,1,eng
man,3,eng
his,1,eng
dog,1,eng
came,3,eng
gun,1,eng
are,2,eng
about,1,eng
shoot,1,eng
cut,1,eng
open,1,eng
got,2,eng
he,1,eng
back,2,eng
she,1,eng
rocks,1,eng
or,1,eng
something,1,eng
fill,1,eng
stomache,2,eng
woke,1,eng
big,1,eng
around,1,eng
while,1,eng
they,1,eng
laughing,1,eng
him,1,eng
thanks,1,eng
said,1,eng
goodbye,1,eng
