word,frequency,language
Little,6,eng
Red,6,eng
Riding,6,eng
Hood,5,eng
came,1,eng
to,8,eng
see,1,eng
her,10,eng
grandmother,3,eng
she,4,eng
was,9,eng
skipping,1,eng
forward,1,eng
left,1,eng
mother,1,eng
and,10,eng
said,2,eng
goodbye,2,eng
go,2,eng
get,1,eng
the,9,eng
fox,5,eng
a,6,eng
stranger,1,eng
then,4,eng
picture,1,eng
of,1,eng
forest,3,eng
ranger,3,eng
takes,1,eng
shortcut,1,eng
house,1,eng
eats,1,eng
sneaking,1,eng
inside,1,eng
on,1,eng
way,1,eng
i,1,eng
mean,1,eng
picking,1,eng
flowers,2,eng
eating,1,eng
grandma,4,eng
no,1,eng
scared,2,eng
putting,2,eng
in,4,eng
vase,1,eng
is,4,eng
licking,1,eng
his,3,eng
lips,1,eng
because,2,eng
he,4,eng
going,2,eng
eat,2,eng
as,1,eng
well,1,eng
what,3,eng
big,4,eng
eyes,1,eng
you,3,eng
have,3,eng
teeth,1,eng
nose,1,eng
surprised,1,eng
chasing,1,eng
running,1,eng
away,1,eng
will,1,eng
cut,1,eng
half,1,eng
free,1,eng
happy,1,eng
so,1,eng
stones,2,eng
mouth,1,eng
sewing,1,eng
something,1,eng
got,2,eng
really,1,eng
they,1,eng
were,1,eng
filling,1,eng
tummy,1,eng
up,1,eng
with,1,eng
some,1,eng
walking,1,eng
fell,1,eng
into,1,eng
water,1,eng
hole,1,eng
hiding,1,eng
behind,1,eng
bush,1,eng
went,1,eng
back,1,eng
cottage,1,eng
home,1,eng
saying,1,eng
