word,frequency,language
the,33,eng
little,7,eng
girl,8,eng
got,2,eng
new,2,eng
a,6,eng
red,1,eng
cloak,2,eng
and,27,eng
she,7,eng
was,5,eng
very,1,eng
happy,2,eng
about,1,eng
it,4,eng
oh,1,eng
birthday,1,eng
not,1,eng
important,1,eng
put,3,eng
on,1,eng
went,2,eng
took,1,eng
basket,1,eng
full,2,eng
of,3,eng
food,1,eng
started,3,eng
going,1,eng
down,1,eng
trail,1,eng
suddenly,1,eng
big,1,eng
wolf,9,eng
jumped,3,eng
out,4,eng
at,4,eng
had,21,eng
wanted,1,eng
to,8,eng
eat,3,eng
but,2,eng
go,2,eng
house,2,eng
because,1,eng
stopped,1,eng
pick,1,eng
flowers,2,eng
grandmother,7,eng
reached,1,eng
for,1,eng
so,5,eng
that,5,eng
he,8,eng
could,2,eng
been,4,eng
really,2,eng
scared,1,eng
dressed,1,eng
up,2,eng
like,1,eng
there,2,eng
in,3,eng
vase,1,eng
picked,1,eng
waiting,1,eng
thought,2,eng
something,1,eng
seemed,1,eng
wrong,1,eng
walked,1,eng
over,2,eng
looking,1,eng
him,1,eng
knocked,1,eng
table,1,eng
running,1,eng
away,2,eng
then,2,eng
woodsman,4,eng
come,2,eng
lying,1,eng
cut,1,eng
open,1,eng
sleeping,1,eng
everyone,1,eng
again,1,eng
taken,2,eng
rocks,3,eng
they,2,eng
stomach,2,eng
instead,1,eng
woke,1,eng
eaten,1,eng
his,1,eng
just,1,eng
home,2,eng
back,1,eng
waved,1,eng
goodbye,1,eng
