language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
eng,334,239,3.571,66.928,90,224,0.402,90,224,0.402,0,0,0.0,15,0.063
eng,303,374,5.95,62.857,130,353,0.368,130,353,0.368,0,0,0.0,21,0.056
eng,341,326,4.083,79.837,118,289,0.408,118,289,0.408,0,0,0.0,37,0.113
eng,331,329,4.2,78.333,102,315,0.324,102,315,0.324,0,0,0.0,14,0.043
eng,329,218,5.397,40.395,88,214,0.411,88,214,0.411,0,0,0.0,4,0.018
eng,324,235,3.367,69.802,69,200,0.345,69,200,0.345,0,0,0.0,35,0.149
eng,316,392,5.633,69.584,138,358,0.385,138,358,0.385,0,0,0.0,34,0.087
eng,338,192,4.283,44.825,70,179,0.391,70,179,0.391,0,0,0.0,13,0.068
eng,328,197,4.424,44.526,80,197,0.406,80,197,0.406,0,0,0.0,0,0.0
eng,315,561,6.654,84.308,183,497,0.368,183,497,0.368,0,0,0.0,64,0.114
eng,332,311,4.983,62.408,132,295,0.447,132,295,0.447,0,0,0.0,16,0.051
eng,319,346,4.323,80.035,140,341,0.411,140,341,0.411,0,0,0.0,5,0.014
eng,337,435,4.733,91.901,151,421,0.359,151,421,0.359,0,0,0.0,14,0.032
eng,310,280,5.805,48.236,106,267,0.397,106,267,0.397,0,0,0.0,13,0.046
eng,322,199,4.013,49.589,90,197,0.457,90,197,0.457,0,0,0.0,2,0.01
eng,317,181,4.53,39.956,69,155,0.445,69,155,0.445,0,0,0.0,26,0.144
eng,339,324,3.317,97.688,103,292,0.353,103,292,0.353,0,0,0.0,32,0.099
eng,325,294,6.0,49.0,111,271,0.41,111,271,0.41,0,0,0.0,23,0.078
eng,340,304,5.7,53.333,102,266,0.383,102,266,0.383,0,0,0.0,38,0.125
eng,302,619,9.019,68.63,214,577,0.371,214,577,0.371,0,0,0.0,42,0.068
eng,335,505,5.567,90.719,184,482,0.382,184,482,0.382,0,0,0.0,23,0.046
eng,307,199,3.25,61.229,71,197,0.36,71,197,0.36,0,0,0.0,2,0.01
eng,320,166,3.612,45.954,60,160,0.375,60,160,0.375,0,0,0.0,6,0.036
eng,323,260,4.611,56.383,104,236,0.441,104,236,0.441,0,0,0.0,24,0.092
eng,330,269,3.932,68.414,111,262,0.424,111,262,0.424,0,0,0.0,7,0.026
eng,326,133,3.922,33.91,64,128,0.5,64,128,0.5,0,0,0.0,5,0.038
eng,336,171,4.683,36.512,68,156,0.436,68,156,0.436,0,0,0.0,15,0.088
eng,301,202,4.058,49.782,71,187,0.38,71,187,0.38,0,0,0.0,15,0.074
eng,314,225,4.809,46.791,81,209,0.388,81,209,0.388,0,0,0.0,16,0.071
