language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
spa,217,377,3.68,102.452,142,350,0.406,2,2,1.0,140,348,0.4,27,0.072
spa,207,266,3.45,77.091,108,257,0.42,1,1,1.0,107,256,0.416,9,0.034
eng,211,381,4.273,89.172,141,371,0.38,141,371,0.38,0,0,0.0,10,0.026
eng,218,318,3.361,94.629,105,298,0.352,105,298,0.352,0,0,0.0,20,0.063
spa,212,740,7.577,97.669,212,704,0.301,0,0,0,212,704,0.301,36,0.049
spa,211,172,3.684,46.684,59,168,0.351,1,1,1.0,58,167,0.345,4,0.023
eng,207,416,4.392,94.728,118,351,0.336,118,351,0.336,0,0,0.0,65,0.156
spa,218,385,5.766,66.772,118,359,0.329,5,6,0.833,112,353,0.312,26,0.068
eng,217,298,3.061,97.342,130,292,0.445,130,292,0.445,0,0,0.0,6,0.02
spa,219,287,3.039,94.438,115,280,0.411,0,0,0,115,280,0.411,7,0.024
spa,213,210,3.613,58.117,93,209,0.445,0,0,0,93,209,0.445,1,0.005
spa,206,285,4.001,71.235,99,265,0.374,1,3,0.333,98,262,0.37,20,0.07
eng,210,270,4.8,56.25,61,240,0.254,58,208,0.279,3,32,0.013,30,0.111
eng,213,80,1.98,40.404,36,72,0.5,36,72,0.5,0,0,0.0,8,0.1
spa,219,296,4.173,70.939,115,275,0.418,26,32,0.812,87,243,0.316,21,0.071
spa,210,236,4.916,48.004,82,229,0.358,0,0,0,82,229,0.358,7,0.03
eng,206,282,3.867,72.931,91,265,0.343,91,265,0.343,0,0,0.0,17,0.06
