language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
eng,504,368,3.624,101.546,111,342,0.325,111,342,0.325,0,0,0.0,26,0.071
spa,512,381,7.166,53.168,81,274,0.296,4,4,1.0,77,270,0.281,107,0.281
eng,518,569,6.183,92.022,191,510,0.375,191,510,0.375,0,0,0.0,59,0.104
spa,507,594,7.796,76.194,159,486,0.327,29,33,0.879,130,453,0.267,108,0.182
eng,511,404,5.4,74.815,139,366,0.38,139,366,0.38,0,0,0.0,38,0.094
eng,508,220,3.6,61.111,96,219,0.438,96,219,0.438,0,0,0.0,1,0.005
eng,514,238,3.767,63.186,57,199,0.286,57,199,0.286,0,0,0.0,39,0.164
spa,502,228,5.481,41.596,76,227,0.335,0,0,0,76,227,0.335,1,0.004
spa,517,546,7.964,68.555,128,391,0.327,11,11,1.0,117,380,0.299,155,0.284
eng,501,255,3.628,70.29,95,233,0.408,95,233,0.408,0,0,0.0,22,0.086
spa,504,466,6.001,77.652,128,448,0.286,0,0,0,128,448,0.286,18,0.039
spa,508,263,4.794,54.865,72,205,0.351,7,15,0.467,65,190,0.317,58,0.221
spa,514,376,6.596,57.008,65,275,0.236,0,0,0,65,275,0.236,101,0.269
spa,501,207,3.29,62.918,91,204,0.446,0,0,0,91,204,0.446,3,0.014
eng,517,412,5.35,77.009,142,374,0.38,142,374,0.38,0,0,0.0,38,0.092
eng,512,326,4.155,78.454,120,309,0.388,120,309,0.388,0,0,0.0,17,0.052
spa,511,397,10.772,36.854,64,298,0.215,1,1,1.0,63,297,0.211,99,0.249
eng,507,643,6.25,102.88,194,584,0.332,194,584,0.332,0,0,0.0,59,0.092
spa,516,325,4.6,70.647,77,246,0.313,10,12,0.833,67,234,0.272,79,0.243
eng,515,587,4.133,142.016,145,500,0.29,145,500,0.29,0,0,0.0,87,0.148
spa,503,215,6.779,31.718,71,180,0.394,12,15,0.8,59,165,0.328,35,0.163
eng,509,259,4.0,64.75,83,237,0.35,83,237,0.35,0,0,0.0,22,0.085
eng,510,341,4.383,77.795,120,328,0.366,120,328,0.366,0,0,0.0,13,0.038
eng,505,232,2.058,112.723,71,205,0.346,71,205,0.346,0,0,0.0,27,0.116
spa,513,347,9.702,35.765,46,228,0.202,2,3,0.667,44,225,0.193,119,0.343
spa,510,478,5.771,82.834,129,401,0.322,1,1,1.0,128,400,0.319,77,0.161
spa,505,149,3.563,41.819,52,148,0.351,0,0,0,52,148,0.351,1,0.007
eng,513,241,5.117,47.101,76,202,0.376,76,202,0.376,0,0,0.0,39,0.162
eng,516,435,4.35,100.0,128,391,0.327,128,391,0.327,0,0,0.0,44,0.101
spa,515,373,6.516,57.241,126,304,0.414,82,146,0.562,44,158,0.145,69,0.185
spa,509,264,6.098,43.292,67,221,0.303,43,84,0.512,24,137,0.109,43,0.163
