language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
spa,613,232,2.264,102.47,89,225,0.396,0,0,0,89,225,0.396,7,0.03
spa,612,180,1.953,92.157,74,165,0.448,0,0,0,74,165,0.448,15,0.083
spa,619,299,3.187,93.826,100,266,0.376,0,0,0,100,266,0.376,33,0.11
spa,609,204,2.505,81.428,61,179,0.341,0,0,0,61,179,0.341,25,0.123
spa,602,184,2.258,81.475,74,180,0.411,0,0,0,74,180,0.411,4,0.022
spa,601,213,2.121,100.427,86,201,0.428,0,0,0,86,201,0.428,12,0.056
spa,610,355,4.528,78.404,125,338,0.37,0,0,0,125,338,0.37,17,0.048
eng,605,239,3.03,78.868,97,223,0.435,97,223,0.435,0,0,0.0,16,0.067
spa,611,252,2.107,119.621,95,237,0.401,1,1,1.0,94,236,0.397,15,0.06
spa,604,268,2.81,95.383,99,250,0.396,0,0,0,99,250,0.396,18,0.067
spa,505,204,2.277,89.601,87,204,0.426,0,0,0,87,204,0.426,0,0.0
spa,608,195,2.02,96.529,79,188,0.42,0,0,0,79,188,0.42,7,0.036
spa,618,223,2.317,96.257,94,221,0.425,0,0,0,94,221,0.425,2,0.009
spa,607,236,2.711,87.04,87,236,0.369,0,0,0,87,236,0.369,0,0.0
spa,622,272,3.034,89.649,92,256,0.359,0,0,0,92,256,0.359,16,0.059
spa,614,336,3.17,106.008,109,306,0.356,0,0,0,109,306,0.356,30,0.089
spa,615,217,3.464,62.651,76,203,0.374,0,0,0,76,203,0.374,14,0.065
spa,623,251,2.651,94.697,87,236,0.369,0,0,0,87,236,0.369,15,0.06
spa,617,309,2.977,103.807,116,290,0.4,0,0,0,116,290,0.4,19,0.061
spa,621,208,2.493,83.42,79,187,0.422,0,0,0,79,187,0.422,21,0.101
spa,620,236,2.92,80.815,63,199,0.317,0,0,0,63,199,0.317,37,0.157
spa,616,211,2.95,71.519,86,196,0.439,0,0,0,86,196,0.439,15,0.071
