language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
eng,416,782,6.106,128.078,213,732,0.291,213,732,0.291,0,0,0.0,50,0.064
eng,424,1733,13.965,124.093,527,1661,0.317,527,1661,0.317,0,0,0.0,72,0.042
eng,422,432,4.004,107.891,165,419,0.394,165,419,0.394,0,0,0.0,13,0.03
eng,419,630,6.941,90.771,211,581,0.363,211,581,0.363,0,0,0.0,49,0.078
eng,418,403,2.438,165.304,134,347,0.386,134,347,0.386,0,0,0.0,56,0.139
eng,420,617,5.899,104.594,217,580,0.374,217,580,0.374,0,0,0.0,37,0.06
eng,425,445,3.932,113.183,150,411,0.365,150,411,0.365,0,0,0.0,34,0.076
eng,417,524,6.449,81.259,165,472,0.35,165,472,0.35,0,0,0.0,52,0.099
eng,414,661,5.185,127.484,229,642,0.357,229,642,0.357,0,0,0.0,19,0.029
eng,421,243,2.976,81.665,77,220,0.35,77,220,0.35,0,0,0.0,23,0.095
eng,418,340,3.396,100.132,131,319,0.411,131,319,0.411,0,0,0.0,21,0.062
eng,423,283,5.652,50.073,115,283,0.406,115,283,0.406,0,0,0.0,0,0.0
