word,frequency,language
Little,4,eng
Red,4,eng
Riding,5,eng
mom,3,eng
found,2,eng
out,3,eng
that,3,eng
the,26,eng
grandma,8,eng
was,5,eng
sick,1,eng
so,4,eng
indeed,3,eng
she,6,eng
told,2,eng
Hood,3,eng
to,10,eng
give,2,eng
her,4,eng
some,1,eng
cookies,1,eng
as,1,eng
Litttle,1,eng
red,1,eng
walked,1,eng
said,1,eng
bye,1,eng
little,3,eng
girl,3,eng
while,4,eng
kept,1,eng
walking,1,eng
in,1,eng
same,1,eng
direction,1,eng
then,3,eng
met,1,eng
wolf,9,eng
just,1,eng
going,2,eng
see,1,eng
at,1,eng
end,1,eng
of,1,eng
path,1,eng
picking,1,eng
flowers,1,eng
went,2,eng
house,1,eng
and,5,eng
ate,3,eng
yup,1,eng
he,4,eng
serving,1,eng
who,1,eng
thought,1,eng
looked,1,eng
hungry,1,eng
asked,1,eng
are,3,eng
your,4,eng
why,3,eng
arms,1,eng
long,1,eng
hug,1,eng
you,3,eng
responded,2,eng
ears,1,eng
tall,1,eng
hear,1,eng
is,1,eng
mouth,1,eng
big,1,eng
eat,2,eng
started,1,eng
saying,1,eng
yummy,2,eng
child,2,eng
woodcutter,1,eng
kid,1,eng
inside,1,eng
cut,1,eng
open,1,eng
his,1,eng
stomache,2,eng
got,1,eng
stuffed,1,eng
with,1,eng
rocks,1,eng
they,1,eng
lived,1,eng
happily,1,eng
ever,1,eng
after,1,eng
