word,frequency,language
once,1,eng
upon,1,eng
a,12,eng
time,1,eng
there,2,eng
was,8,eng
girl,11,eng
whose,1,eng
grandma,5,eng
gave,1,eng
her,24,eng
nice,3,eng
red,3,eng
cape,3,eng
with,8,eng
ball,1,eng
on,4,eng
top,1,eng
it,2,eng
covered,1,eng
head,1,eng
and,32,eng
back,3,eng
but,4,eng
not,1,eng
whole,1,eng
dress,4,eng
the,48,eng
birds,3,eng
surrounded,1,eng
to,14,eng
watch,1,eng
flowers,4,eng
tables,1,eng
everywhere,2,eng
basket,4,eng
sitting,3,eng
table,2,eng
is,5,eng
waiting,2,eng
for,3,eng
she,5,eng
leave,1,eng
napkins,1,eng
food,1,eng
drinks,1,eng
going,1,eng
house,4,eng
says,2,eng
goodbye,3,eng
mom,1,eng
bright,3,eng
blue,2,eng
sang,1,eng
too,2,eng
both,1,eng
fence,1,eng
trees,1,eng
leaving,1,eng
little,3,eng
then,5,eng
starts,1,eng
walking,2,eng
in,5,eng
forest,1,eng
shortcut,1,eng
as,4,eng
bunnies,1,eng
squirrels,1,eng
watched,1,eng
big,3,eng
bad,2,eng
wolf,9,eng
scares,2,eng
person,4,eng
tries,4,eng
stop,1,eng
from,1,eng
eating,1,eng
before,1,eng
arrives,1,eng
at,2,eng
already,1,eng
him,1,eng
just,2,eng
like,1,eng
he,8,eng
about,1,eng
entering,1,eng
looks,2,eng
make,1,eng
sure,1,eng
that,3,eng
watching,2,eng
eat,4,eng
getting,1,eng
into,1,eng
bed,2,eng
leaves,1,eng
door,3,eng
open,3,eng
accidentally,1,eng
grabs,1,eng
eats,1,eng
plum,1,eng
white,2,eng
polka,1,eng
dot,1,eng
curtains,1,eng
still,2,eng
so,4,eng
anyone,1,eng
could,2,eng
see,1,eng
while,1,eng
sleeping,1,eng
sets,1,eng
drink,1,eng
cookies,1,eng
mouse,1,eng
do,1,eng
everything,2,eng
they,1,eng
know,1,eng
what,1,eng
happaned,1,eng
yellow,2,eng
yarn,1,eng
ready,2,eng
pillow,1,eng
orange,1,eng
blanket,1,eng
noticed,2,eng
something,2,eng
different,1,eng
thinks,1,eng
has,1,eng
ears,1,eng
suspect,1,eng
anything,1,eng
candle,1,eng
fall,1,eng
gets,1,eng
up,1,eng
his,4,eng
pink,1,eng
tongue,1,eng
out,1,eng
who,1,eng
tried,1,eng
save,2,eng
earlier,1,eng
since,1,eng
window,1,eng
dog,3,eng
bird,1,eng
were,1,eng
trying,1,eng
cuts,3,eng
are,1,eng
free,1,eng
hide,1,eng
happened,1,eng
collects,1,eng
rocks,2,eng
puts,1,eng
stomach,1,eng
knit,1,eng
all,1,eng
of,1,eng
them,1,eng
also,1,eng
helping,1,eng
walks,1,eng
away,2,eng
because,1,eng
heavy,2,eng
by,1,eng
well,1,eng
notice,1,eng
wrong,1,eng
even,1,eng
though,1,eng
does,1,eng
following,1,eng
