word,frequency,language
una,2,spa
vez,1,spa
un,6,spa
la,8,spa
niña,1,spa
que,10,spa
se,17,spa
llamaba,1,spa
caperucita,6,spa
roja,6,spa
fue,5,spa
a,7,spa
visitar,1,spa
su,7,spa
abuela,4,spa
casa,4,spa
y,24,spa
le,1,spa
llevó,1,spa
mucha,1,spa
comida,1,spa
lobo,19,spa
quería,3,spa
comer,2,spa
así,4,spa
lo,4,spa
dijo,3,spa
flores,3,spa
los,2,spa
para,2,spa
el,15,spa
de,2,spa
como,1,spa
ponen,1,spa
en,7,spa
escondió,1,spa
cama,2,spa
disfraz,1,spa
está,1,spa
tenía,2,spa
muchos,1,spa
dientes,1,spa
mejor,1,spa
ti,1,spa
perseguí,1,spa
persigue,1,spa
come,1,spa
persona,1,spa
porque,1,spa
había,1,spa
mucho,1,spa
ruido,1,spa
veo,1,spa
cortó,1,spa
con,1,spa
tijeras,1,spa
escaparon,1,spa
del,1,spa
hombre,1,spa
las,1,spa
rocas,2,spa
piedras,1,spa
acosó,1,spa
todas,1,spa
esas,1,spa
es,1,spa
muy,1,spa
cayó,2,spa
no,1,spa
sé,1,spa
agua,1,spa
todos,1,spa
vivieron,1,spa
feliz,1,spa
regresa,1,spa
