word,frequency,language
cómo,1,spa
empieza,2,spa
el,9,spa
cuento,2,spa
bueno,2,spa
con,1,spa
cuando,1,spa
su,5,spa
madre,2,spa
le,4,spa
la,20,spa
dice,2,spa
a,8,spa
caperucita,2,spa
roja,1,spa
que,3,spa
lleve,1,spa
un,3,spa
poco,1,spa
de,5,spa
comida,3,spa
abuela,10,spa
porque,1,spa
estaba,1,spa
enferma,1,spa
va,4,spa
en,2,spa
camino,2,spa
para,5,spa
traerle,1,spa
luego,1,spa
ella,2,spa
conoce,1,spa
al,3,spa
lobo,7,spa
y,5,spa
ir,1,spa
casa,3,spa
solo,1,spa
fin,1,spa
del,2,spa
mientras,3,spa
niña,4,spa
está,3,spa
cogiendo,1,spa
flores,1,spa
se,3,spa
come,2,spa
sí,1,spa
allí,2,spa
creyendo,1,spa
es,1,spa
poniendo,1,spa
todo,1,spa
parece,1,spa
bastante,1,spa
hambriento,1,spa
chica,1,spa
pregunta,1,spa
por,7,spa
qué,4,spa
tienes,2,spa
los,1,spa
las,1,spa
uñas,1,spa
tan,2,spa
largas,1,spa
responde,1,spa
abrazate,1,spa
cariño,1,spa
una,1,spa
boca,1,spa
grande,1,spa
comerte,1,spa
quiere,1,spa
persigue,1,spa
toda,1,spa
leñador,1,spa
oye,1,spa
gritar,1,spa
él,1,spa
viene,1,spa
adentro,1,spa
mata,1,spa
encontró,1,spa
vivieron,1,spa
felices,1,spa
siempre,1,spa
