word,frequency,language
once,6,eng
upon,3,eng
a,204,eng
time,6,eng
the,564,eng
girl,108,eng
is,27,eng
dancing,3,eng
with,42,eng
her,154,eng
grandma,79,eng
and,328,eng
windows,1,eng
open,12,eng
birds,13,eng
are,18,eng
watching,4,eng
it,27,eng
looks,6,eng
like,12,eng
both,4,eng
of,49,eng
them,10,eng
having,2,eng
great,2,eng
fun,1,eng
alright,1,eng
one,7,eng
morning,1,eng
mom,9,eng
sent,2,eng
away,9,eng
to,163,eng
house,53,eng
deliver,2,eng
basket,11,eng
full,4,eng
water,10,eng
bread,3,eng
while,18,eng
she,58,eng
was,101,eng
on,33,eng
walk,4,eng
wolf,150,eng
walking,23,eng
behind,5,eng
very,10,eng
silently,1,eng
hoping,1,eng
get,9,eng
food,12,eng
in,79,eng
also,7,eng
there,43,eng
random,1,eng
guy,6,spa
pumpkin,1,eng
suit,1,eng
an,3,eng
ax,2,eng
picking,7,eng
when,10,eng
picked,2,eng
flowers,31,eng
for,17,eng
walked,9,eng
into,19,eng
gobbled,1,eng
up,29,eng
took,3,eng
clothes,2,eng
laid,2,eng
bed,21,eng
just,10,eng
about,5,eng
go,8,eng
swung,1,eng
door,8,eng
spot,1,eng
putting,3,eng
put,20,eng
pot,3,eng
getting,4,eng
ready,4,eng
pounce,1,eng
went,33,eng
check,1,eng
laying,2,eng
noticed,3,eng
that,41,eng
looked,5,eng
little,27,eng
different,2,eng
jumped,3,eng
out,33,eng
everything,8,eng
flying,1,eng
got,10,eng
broken,3,eng
he,54,eng
gobble,1,eng
too,4,eng
hunter,52,eng
came,27,eng
his,28,eng
dog,20,eng
saw,11,eng
giant,2,eng
stomach,33,eng
roughed,1,eng
cut,14,eng
no,25,spa
gore,1,eng
whatsoever,1,eng
safely,1,eng
somehow,2,eng
back,14,eng
together,5,eng
nicely,1,eng
asleep,3,eng
rocks,31,eng
instead,4,eng
sew,3,eng
they,35,eng
watched,3,eng
were,15,eng
laughing,7,eng
hysterically,1,eng
fell,3,eng
down,5,eng
well,10,eng
what,14,eng
yeah,6,eng
because,17,eng
thanked,1,eng
granddaughter,2,eng
off,5,eng
their,2,eng
end,4,eng
niña,148,spa
comió,6,spa
ve,9,spa
pusieron,1,spa
felices,4,spa
estómago,6,spa
similares,1,spa
un,59,spa
que,50,spa
tiene,14,spa
camara,2,spa
roja,23,spa
estás,6,spa
bailando,4,spa
con,32,spa
tu,7,spa
en,74,spa
casa,56,spa
y,303,spa
los,14,spa
pajaros,1,spa
escuchando,1,spa
día,6,spa
mamá,7,spa
se,67,spa
para,22,spa
caminar,8,spa
el,149,spa
de,57,spa
como,9,spa
cosa,1,spa
botella,2,spa
comido,1,spa
cuando,19,spa
están,25,spa
cominando,1,spa
lobo,136,spa
quiere,7,spa
saltó,3,spa
pero,5,spa
niño,11,spa
eschucho,1,spa
agarando,1,spa
flores,22,spa
comino,1,spa
silencio,1,spa
abuelo,4,spa
encima,1,spa
comía,4,spa
agararon,1,spa
pone,11,spa
vaso,6,spa
vijo,1,spa
cama,13,spa
dijo,6,spa
ella,19,spa
poco,2,spa
diferente,2,spa
muy,27,spa
cerco,1,spa
enfrente,2,spa
corrió,1,spa
cazador,5,spa
rifel,1,spa
entra,2,spa
perro,9,spa
es,32,spa
grande,5,spa
abró,1,spa
afuera,3,spa
del,14,spa
rocas,24,spa
adentro,4,spa
voy,1,spa
caminó,1,spa
nina,3,spa
feliz,9,spa
al,10,spa
necesita,1,spa
vivir,1,spa
estómeco,1,spa
todos,8,spa
animales,4,spa
similar,1,spa
drop,1,eng
going,10,eng
sow,1,eng
una,12,spa
vez,5,spa
la,200,spa
llamaba,1,spa
caperucita,19,spa
fue,21,spa
visitar,1,spa
su,74,spa
abuela,73,spa
le,29,spa
llevó,1,spa
mucha,1,spa
comida,11,spa
quería,5,spa
comer,23,spa
así,4,spa
lo,8,spa
ponen,4,spa
escondió,1,spa
disfraz,1,spa
está,43,spa
tenía,5,spa
muchos,2,spa
dientes,1,spa
mejor,2,spa
ti,1,spa
perseguí,1,spa
persigue,3,spa
come,9,eng
persona,5,spa
porque,10,spa
había,3,spa
mucho,1,spa
ruido,1,spa
veo,2,spa
cortó,2,spa
tijeras,3,spa
escaparon,1,spa
hombre,15,spa
las,12,spa
piedras,1,spa
acosó,1,spa
todas,2,spa
esas,1,spa
cayó,2,spa
sé,2,spa
agua,7,spa
vivieron,2,spa
regresa,1,spa
at,10,eng
goes,5,eng
treats,1,eng
werewolf,8,eng
tries,11,eng
eat,26,eng
as,20,eng
dresses,1,eng
sets,5,eng
some,20,eng
dressed,2,eng
talk,4,eng
jumps,2,eng
knocking,3,eng
over,10,spa
nightstand,2,eng
walks,5,eng
