word,frequency,language
abuela,4,spa
dulce,1,spa
pastelito,1,spa
y,29,spa
nina,1,spa
dos,1,spa
tres,1,spa
pajaritos,1,spa
comida,1,spa
bosque,1,spa
lobo,5,spa
hombre,1,spa
con,1,spa
caminar,5,spa
al,2,spa
el,20,spa
pelear,1,spa
como,2,spa
a,3,spa
casa,5,spa
niña,6,spa
estaba,1,spa
entra,1,spa
comer,2,spa
abuelo,1,spa
poner,1,spa
las,2,spa
brinca,1,spa
peleando,1,spa
pero,1,spa
ebuela,1,spa
perro,1,spa
dice,1,spa
adiós,1,spa
he,3,eng
licks,1,eng
his,2,eng
lips,1,eng
and,15,eng
keep,1,eng
up,1,eng
behind,1,eng
her,2,eng
try,1,eng
to,4,eng
ate,1,eng
this,1,eng
woodchopper,1,eng
came,2,eng
get,1,eng
him,1,eng
axe,1,eng
the,9,eng
wolf,4,eng
walks,1,eng
in,3,eng
house,2,eng
probably,1,eng
she,2,eng
goes,1,eng
pick,1,eng
stuff,2,eng
says,1,eng
oh,1,eng
there,2,eng
are,1,eng
some,1,eng
flowers,3,eng
over,1,eng
picking,1,eng
eat,1,eng
before,1,eng
kid,1,eng
cookies,1,eng
water,2,eng
know,1,eng
it,1,eng
was,2,eng
a,1,eng
wondering,1,eng
why,2,eng
is,2,eng
your,1,eng
ear,1,eng
so,2,eng
big,1,eng
do,1,eng
you,1,eng
have,1,eng
such,1,eng
sharp,2,eng
teeth,1,eng
claws,1,eng
attack,1,eng
hunter,3,eng
see,1,eng
that,1,eng
saw,1,eng
resting,1,eng
bed,2,eng
rescue,1,eng
put,1,eng
rocks,2,eng
inside,1,eng
happy,1,eng
needed,1,eng
drink,2,eng
because,1,eng
of,1,eng
from,1,eng
well,1,eng
fall,1,eng
say,1,eng
goodbye,1,eng
