word,frequency,language
she,14,eng
wanted,2,eng
to,12,eng
bring,2,eng
some,2,eng
food,2,eng
her,19,eng
mom,1,eng
house,4,eng
and,37,eng
that,7,eng
birthday,1,eng
cake,1,eng
up,5,eng
there,12,eng
then,25,eng
came,7,eng
along,1,eng
but,5,eng
told,3,eng
not,1,eng
talk,1,eng
any,1,eng
animals,1,eng
tipped,1,eng
the,31,eng
walked,3,eng
away,2,eng
said,5,eng
bye,3,eng
went,6,eng
off,1,eng
wolf,8,eng
behind,1,eng
scare,1,eng
thought,2,eng
about,2,eng
granny,6,eng
liked,1,eng
his,3,eng
lips,2,eng
because,3,eng
he,15,eng
would,2,eng
eat,3,eng
after,1,eng
also,1,eng
go,1,eng
before,1,eng
wood,2,eng
person,3,eng
followed,1,eng
actually,4,eng
dad,1,eng
in,7,eng
story,1,eng
at,1,eng
least,1,eng
was,7,eng
beautiful,1,eng
daisies,1,eng
were,1,eng
which,2,eng
though,1,eng
pick,1,eng
for,1,eng
inside,1,eng
ate,3,eng
bed,1,eng
used,1,eng
clothes,1,eng
put,3,eng
flowers,1,eng
on,4,eng
table,2,eng
gave,1,eng
cookies,1,eng
other,2,eng
stuff,2,eng
you,6,eng
just,1,eng
leave,1,eng
them,2,eng
licked,1,eng
asks,1,eng
him,2,eng
why,2,eng
do,2,eng
have,2,eng
such,2,eng
big,3,eng
ears,1,eng
hear,1,eng
they,4,eng
close,1,eng
teeth,1,eng
well,1,eng
until,1,eng
it,4,eng
mayday,1,eng
butcher,1,eng
same,1,eng
saw,3,eng
back,2,eng
cutting,1,eng
down,1,eng
trees,1,eng
helped,2,eng
get,1,eng
out,2,eng
of,2,eng
ran,2,eng
woodman,1,eng
one,1,eng
over,2,eng
cut,1,eng
stomach,1,eng
as,1,eng
talking,1,eng
a,2,eng
nap,1,eng
rocks,4,eng
instead,2,eng
brought,1,eng
with,1,eng
dog,1,eng
sew,1,eng
had,1,eng
tummy,1,eng
so,3,eng
heavy,1,eng
control,2,eng
hurt,1,eng
lot,1,eng
around,1,eng
fall,1,eng
into,1,eng
watering,1,eng
hold,1,eng
snacks,1,eng
too,1,eng
each,1,eng
