word,frequency,language
once,1,eng
upon,1,eng
a,9,eng
time,1,eng
the,42,eng
girl,9,eng
is,1,eng
dancing,1,eng
with,4,eng
her,13,eng
grandma,7,eng
and,25,eng
windows,1,eng
open,3,eng
birds,1,eng
are,2,eng
watching,1,eng
it,3,eng
looks,3,eng
like,3,eng
both,1,eng
of,5,eng
them,1,eng
having,1,eng
great,1,eng
fun,1,eng
alright,1,eng
one,1,eng
morning,1,eng
mom,1,eng
sent,1,eng
away,1,eng
to,11,eng
house,4,eng
deliver,1,eng
basket,2,eng
full,1,eng
water,2,eng
bread,1,eng
while,4,eng
she,2,eng
was,11,eng
on,3,eng
walk,2,eng
wolf,8,eng
walking,1,eng
behind,1,eng
very,1,eng
silently,1,eng
hoping,1,eng
get,2,eng
food,1,eng
in,6,eng
also,1,eng
there,2,eng
random,1,eng
guy,1,eng
pumpkin,1,eng
suit,1,eng
an,1,eng
ax,1,eng
picking,1,eng
when,5,eng
picked,1,eng
flowers,2,eng
for,1,eng
walked,2,eng
into,3,eng
gobbled,1,eng
up,3,eng
took,2,eng
clothes,1,eng
laid,1,eng
bed,5,eng
just,1,eng
about,2,eng
go,1,eng
swung,1,eng
door,2,eng
spot,1,eng
putting,1,eng
put,3,eng
pot,1,eng
getting,1,eng
ready,2,eng
pounce,1,eng
went,3,eng
check,1,eng
laying,1,eng
noticed,1,eng
that,1,eng
looked,1,eng
little,1,eng
different,1,eng
jumped,1,eng
out,3,eng
everything,3,eng
flying,1,eng
got,3,eng
broken,2,eng
he,2,eng
gobble,1,eng
too,1,eng
hunter,4,eng
came,1,eng
his,2,eng
dog,3,eng
saw,1,eng
giant,1,eng
stomach,4,eng
roughed,1,eng
cut,1,eng
no,1,eng
gore,1,eng
whatsoever,1,eng
safely,1,eng
somehow,1,eng
back,3,eng
together,2,eng
nicely,1,eng
asleep,1,eng
rocks,1,eng
instead,1,eng
sew,1,eng
they,2,eng
watched,1,eng
were,1,eng
laughing,1,eng
hysterically,1,eng
fell,1,eng
down,1,eng
well,1,eng
what,1,eng
yeah,1,eng
because,1,eng
thanked,1,eng
granddaughter,1,eng
off,1,eng
their,1,eng
end,1,eng
