word,frequency,language
okay,1,eng
was,9,eng
a,9,eng
there,5,eng
happy,2,eng
girl,9,eng
the,34,eng
decided,5,eng
to,17,eng
deliver,1,eng
some,2,eng
bread,1,eng
wine,1,eng
and,22,eng
grapes,1,eng
someone,1,eng
yeah,2,eng
while,1,eng
she,5,eng
on,3,eng
her,10,eng
way,1,eng
wolf,13,eng
who,1,eng
wanted,1,eng
eat,2,eng
for,2,eng
lunch,1,eng
that,6,eng
went,2,eng
ahead,1,eng
found,1,eng
house,2,eng
where,1,eng
going,1,eng
sneak,1,eng
inside,1,eng
being,1,eng
smart,1,eng
ate,1,eng
grandma,3,eng
arrived,1,eng
did,2,eng
notice,2,eng
pretending,1,eng
be,2,eng
grandmother,1,eng
lying,1,eng
in,2,eng
bed,3,eng
again,1,eng
little,3,eng
not,2,eng
so,7,eng
over,1,eng
middle,2,eng
of,5,eng
conversation,1,eng
like,1,eng
jump,1,eng
out,2,eng
scare,1,eng
trying,1,eng
try,1,eng
run,2,eng
tried,1,eng
but,1,eng
make,2,eng
it,2,eng
very,3,eng
far,1,eng
because,1,eng
got,1,eng
into,2,eng
stomach,3,eng
then,1,eng
guy,2,eng
saw,2,eng
door,1,eng
open,1,eng
maybe,2,eng
through,2,eng
window,1,eng
fat,3,eng
laying,1,eng
you,2,eng
know,2,eng
also,1,eng
cute,1,eng
dog,2,eng
man,2,eng
apparently,1,eng
had,1,eng
scissors,1,eng
him,3,eng
he,1,eng
cut,2,eng
somehow,1,eng
just,3,eng
chew,1,eng
were,2,eng
able,1,eng
escape,1,eng
walk,1,eng
right,1,eng
alive,1,eng
they,4,eng
funny,1,eng
if,1,eng
put,1,eng
bunch,2,eng
rocks,2,eng
sewed,1,eng
togher,1,eng
look,1,eng
is,1,eng
carrying,1,eng
fill,1,eng
up,1,eng
his,1,eng
with,1,eng
awoke,1,eng
now,1,eng
standing,1,eng
behind,1,eng
bushes,1,eng
laughing,1,eng
time,1,eng
go,1,eng
back,1,eng
do,1,eng
same,1,eng
all,1,eng
said,1,eng
goodbye,1,eng
things,1,eng
left,1,eng
