word,frequency,language
once,1,eng
upon,1,eng
a,11,eng
time,2,eng
there,1,eng
was,3,eng
girl,5,eng
named,1,eng
Red,5,eng
Riding,5,eng
Hood,5,eng
she,4,eng
always,1,eng
wore,1,eng
red,1,eng
cloak,1,eng
one,1,eng
day,1,eng
her,6,eng
mother,1,eng
told,1,eng
go,1,eng
to,7,eng
your,2,eng
house,4,eng
because,2,eng
does,1,eng
not,1,eng
feel,1,eng
well,3,eng
so,3,eng
bring,1,eng
some,3,eng
food,2,eng
Little,4,eng
went,7,eng
with,2,eng
the,26,eng
basket,1,eng
of,5,eng
when,3,eng
walking,2,eng
wolf,7,eng
came,3,eng
and,19,eng
said,4,eng
you,4,eng
should,1,eng
pick,1,eng
flowers,4,eng
for,1,eng
grandma,7,eng
while,1,eng
picking,1,eng
knocked,1,eng
down,1,eng
door,1,eng
in,8,eng
ate,2,eng
then,6,eng
put,3,eng
on,1,eng
hat,1,eng
vase,1,eng
over,1,eng
what,2,eng
big,2,eng
eyes,1,eng
have,2,eng
no,1,eng
teeth,1,eng
sprang,1,eng
out,1,eng
they,3,eng
hunter,2,eng
his,1,eng
dog,1,eng
were,2,eng
through,1,eng
woods,1,eng
saw,2,eng
giant,1,eng
sitting,1,eng
bed,1,eng
he,7,eng
that,2,eng
had,3,eng
eaten,1,eng
cut,2,eng
how,1,eng
did,1,eng
do,1,eng
scissors,1,eng
first,1,eng
all,3,eng
second,1,eng
open,1,eng
i,1,eng
mean,1,eng
stomach,2,eng
free,1,eng
chew,1,eng
got,1,eng
bunch,1,eng
rocks,2,eng
sewed,1,eng
him,2,eng
up,1,eng
great,1,eng
laughing,1,eng
as,1,eng
get,1,eng
drink,1,eng
water,1,eng
fell,1,eng
much,1,eng
goodbye,1,eng
their,1,eng
