word,frequency,language
one,3,eng
day,3,eng
a,13,eng
while,2,eng
ago,1,eng
grandma,3,eng
sewed,2,eng
her,17,eng
red,1,eng
cloak,1,eng
and,34,eng
she,7,eng
loved,1,eng
it,5,eng
wore,1,eng
everywhere,1,eng
how,1,eng
got,1,eng
the,41,eng
name,1,eng
Little,19,eng
Red,16,eng
Riding,2,eng
Hood,2,eng
mother,4,eng
told,1,eng
that,4,eng
grandmother,12,eng
was,11,eng
ill,1,eng
gave,1,eng
some,3,eng
food,1,eng
bread,1,eng
grapes,1,eng
water,2,eng
to,15,eng
take,1,eng
house,5,eng
said,16,eng
stay,1,eng
on,5,eng
path,2,eng
talk,2,eng
any,1,eng
strangers,2,eng
sent,1,eng
off,2,eng
way,3,eng
forgot,1,eng
tell,1,eng
thing,1,eng
there,6,eng
wolf,16,eng
in,4,eng
woods,1,eng
who,2,eng
wanted,1,eng
eat,2,eng
everything,1,eng
everyone,2,eng
had,2,eng
pass,1,eng
through,1,eng
forest,1,eng
which,2,eng
where,3,eng
lived,3,eng
are,1,eng
you,10,eng
going,2,eng
this,1,eng
fine,1,eng
miss,1,eng
oh,3,eng
why,6,eng
my,7,eng
forgetting,1,eng
well,1,eng
pick,1,eng
flowers,4,eng
for,3,eng
your,2,eng
were,1,eng
thought,3,eng
moment,1,eng
splendid,1,eng
idea,1,eng
Mr,1,eng
Wolf,1,eng
young,1,eng
lady,1,eng
does,1,eng
live,1,eng
responded,1,eng
over,2,eng
just,1,eng
hill,1,eng
small,1,eng
cottage,3,eng
be,1,eng
goodbye,2,eng
because,2,eng
distracted,1,eng
by,2,eng
picking,1,eng
took,1,eng
longer,1,eng
followed,1,eng
directions,1,eng
sure,2,eng
enough,2,eng
little,2,eng
ate,2,eng
when,2,eng
came,1,eng
yes,1,eng
sweetie,1,eng
goodness,1,eng
sound,1,eng
worse,1,eng
than,1,eng
ever,4,eng
so,4,eng
walked,1,eng
put,1,eng
picked,1,eng
vase,1,eng
set,1,eng
up,2,eng
sweets,1,eng
brought,1,eng
from,2,eng
home,1,eng
then,2,eng
looked,1,eng
at,1,eng
what,3,eng
big,4,eng
eyes,1,eng
have,4,eng
all,6,eng
better,3,eng
see,1,eng
with,4,eng
dear,1,eng
ears,1,eng
hear,1,eng
mouth,1,eng
ruined,1,eng
made,1,eng
mess,1,eng
later,1,eng
hunter,4,eng
led,1,eng
his,3,eng
dog,1,eng
he,2,eng
saw,1,eng
sleeping,1,eng
very,2,eng
large,1,eng
stomach,4,eng
strange,1,eng
released,1,eng
they,6,eng
but,1,eng
should,1,eng
pay,1,eng
price,1,eng
eating,1,eng
two,1,eng
people,1,eng
stuffed,1,eng
full,1,eng
of,2,eng
rocks,2,eng
grandmothers,1,eng
shut,1,eng
woke,1,eng
out,1,eng
heavy,1,eng
filled,1,eng
happily,2,eng
after,2,eng
again,2,eng
thank,1,eng
left,1,eng
no,1,eng
attacked,1,eng
them,1,eng
end,1,eng
