word,frequency,language
la,14,spa
niña,8,spa
estaba,6,spa
caminando,2,spa
en,6,spa
casa,4,spa
con,3,spa
su,4,spa
abuela,4,spa
pájaros,1,spa
se,8,spa
fue,2,spa
de,1,spa
el,20,spa
lobo,10,spa
lo,4,spa
asustó,1,spa
caso,1,spa
hip,1,spa
asusta,2,spa
cambiando,1,spa
las,1,spa
flores,1,spa
y,6,spa
feliz,1,spa
muy,1,spa
confundido,1,spa
porque,1,spa
un,1,spa
that,2,spa
comía,1,spa
dude,2,spa
what,2,spa
did,1,spa
he,1,spa
do,1,spa
are,1,spa
those,1,spa
scissors,1,spa
corta,1,spa
tummy,3,spa
guy,3,spa
pone,1,spa
rocas,2,spa
the,1,spa
viene,1,spa
muchas,1,spa
los,1,spa
abuelo,1,spa
niño,2,spa
despidió,1,spa
