word,frequency,language
érase,1,spa
una,4,spa
vez,1,spa
Caperucita,12,spa
Roja,1,spa
muy,10,spa
feliz,3,spa
con,6,spa
vestimenta,1,spa
roja,1,spa
su,9,spa
vestido,1,spa
era,1,spa
y,16,spa
atenta,1,spa
responsable,1,spa
este,1,spa
educada,1,spa
un,4,spa
día,2,spa
estando,1,spa
abuelita,9,spa
hacía,2,spa
pasteles,1,spa
no,5,spa
sé,1,spa
qué,1,spa
más,2,spa
la,19,spa
quería,2,spa
se,11,spa
pasaban,2,spa
bien,3,spa
juntas,1,spa
mamá,1,spa
le,3,spa
dijo,1,spa
a,13,spa
puedes,1,spa
llevarle,1,spa
esta,1,spa
comida,3,spa
tu,1,spa
así,1,spa
visitas,1,spa
estás,1,spa
ella,4,spa
dirigió,1,spa
casa,4,spa
de,10,spa
abuela,6,spa
mientras,6,spa
que,8,spa
iba,1,spa
hacia,1,spa
estaba,3,spa
contenta,1,spa
por,2,spa
darle,3,spa
canasta,1,spa
pero,3,spa
contaba,2,spa
en,5,spa
ese,1,spa
camino,1,spa
había,1,spa
lobo,7,spa
hambriento,3,spa
feroz,1,spa
distría,1,spa
flores,2,spa
el,6,spa
alcanzó,1,spa
llegar,2,spa
para,1,spa
sorpresa,1,spa
atacaría,1,spa
distraía,1,spa
pensaba,1,spa
al,5,spa
colocó,1,spa
las,2,spa
saludó,1,spa
contestaba,2,spa
sorprendida,1,spa
acercó,1,spa
cama,1,spa
ver,1,spa
preguntas,1,spa
asustada,1,spa
reaccionó,1,spa
comer,1,spa
comió,1,spa
después,1,spa
haberla,1,spa
comido,1,spa
estuvo,1,spa
cansado,1,spa
tirado,1,spa
descansando,1,spa
llegó,1,spa
carpintero,2,spa
busca,1,spa
salvarlo,1,spa
dio,1,spa
cuenta,1,spa
todos,5,spa
estaban,1,spa
felices,4,spa
ofreció,1,spa
salió,1,spa
contentos,1,spa
apoyándose,1,spa
uno,1,spa
otro,1,spa
convivían,1,spa
fue,1,spa
estuvieron,1,spa
alegres,1,spa
divirtiéndose,1,spa
paz,1,spa
finalmente,1,spa
retira,1,spa
junto,1,spa
amigo,1,spa
nuevo,1,spa
deseándole,1,spa
buena,1,spa
visita,1,spa
