word,frequency,language
Caperucita,9,spa
Roja,2,spa
era,5,spa
una,8,spa
niña,1,spa
rubia,1,spa
que,8,spa
vivía,1,spa
en,5,spa
el,18,spa
bosque,4,spa
y,23,spa
amiga,1,spa
de,14,spa
los,6,spa
pajaritos,1,spa
animales,1,spa
tenía,4,spa
caperuza,3,spa
roja,3,spa
su,13,spa
abuela,7,spa
fue,3,spa
quien,2,spa
le,6,spa
regaló,1,spa
la,23,spa
también,5,spa
hacía,1,spa
pasteles,1,spa
postres,1,spa
un,6,spa
día,1,spa
mamá,2,spa
dio,1,spa
canasta,2,spa
con,8,spa
fruta,1,spa
comida,2,spa
mientras,5,spa
iba,3,spa
por,5,spa
repente,1,spa
cuando,3,spa
ella,1,spa
caminando,1,spa
salió,1,spa
lobo,12,spa
intentaba,1,spa
asustarla,1,spa
pero,3,spa
al,6,spa
mismo,1,spa
tiempo,1,spa
apareció,1,spa
cazador,6,spa
hacha,1,spa
animalitos,2,spa
del,2,spa
a,8,spa
veían,1,spa
vez,2,spa
llegó,3,spa
casa,2,spa
recogía,1,spa
plantitas,1,spa
para,3,spa
llevarlas,1,spa
se,7,spa
adelantó,1,spa
entonces,6,spa
abre,1,spa
puerta,1,spa
encuentra,1,spa
encontró,1,spa
abuelita,7,spa
intentó,1,spa
comérsela,1,spa
saltó,2,spa
muy,1,spa
aterrada,1,spa
sirvió,1,spa
había,2,spa
dado,1,spa
puso,1,spa
las,1,spa
flores,1,spa
macetero,1,spa
estaban,2,spa
preocupados,1,spa
porque,2,spa
cama,3,spa
no,2,spa
estaba,4,spa
sino,2,spa
acerca,1,spa
sorprende,1,spa
ver,2,spa
poco,1,spa
extraña,1,spa
orejas,1,spa
grandes,1,spa
garras,1,spa
después,2,spa
asustándola,1,spa
mucho,1,spa
ropa,1,spa
pues,1,spa
gritó,1,spa
horror,1,spa
panza,3,spa
llena,2,spa
habérsela,1,spa
comido,1,spa
mascota,2,spa
rifle,1,spa
qué,1,spa
pasando,1,spa
todo,1,spa
tirado,1,spa
bueno,3,spa
bien,1,spa
dormido,1,spa
cortó,1,spa
mitad,1,spa
sacando,1,spa
dentro,1,spa
estómago,1,spa
todos,1,spa
felices,1,spa
muerto,1,spa
luego,1,spa
hasta,1,spa
perro,2,spa
empezaron,1,spa
llenar,1,spa
piedras,2,spa
donde,1,spa
habían,1,spa
cortado,1,spa
aguja,1,spa
hilera,1,spa
como,1,spa
coserlo,1,spa
ya,2,spa
terminaron,1,spa
corserlo,1,spa
despertado,1,spa
tres,1,spa
o,1,spa
cuatro,1,spa
reían,1,spa
él,1,spa
cómo,1,spa
quedado,1,spa
final,1,spa
agradeció,1,spa
haber,1,spa
hecho,1,spa
esto,1,spa
despide,1,spa
hora,1,spa
irse,1,spa
