word,frequency,language
había,3,spa
una,4,spa
vez,2,spa
niña,1,spa
llamada,1,spa
Caperucita,16,spa
Roja,12,spa
que,15,spa
vivía,1,spa
en,6,spa
el,16,spa
bosque,4,spa
tenía,1,spa
abuelita,15,spa
a,20,spa
la,15,spa
le,5,spa
gustaban,1,spa
mucho,2,spa
los,2,spa
pasteles,1,spa
un,6,spa
día,1,spa
decidió,4,spa
ir,1,spa
visitar,1,spa
su,11,spa
al,5,spa
otro,1,spa
extremo,1,spa
del,2,spa
mamá,1,spa
dio,4,spa
canasta,2,spa
para,2,spa
se,8,spa
diera,1,spa
comenzó,2,spa
adentrarse,1,spa
y,11,spa
de,13,spa
pronto,2,spa
apareció,1,spa
lobo,12,spa
cual,1,spa
no,7,spa
vio,1,spa
cazador,5,spa
cuenta,4,spa
perseguirlo,1,spa
encontró,2,spa
unas,1,spa
flores,2,spa
muy,2,spa
bonitas,1,spa
llevarle,1,spa
mientras,2,spa
llegar,1,spa
antes,1,spa
casa,5,spa
llegó,3,spa
atacó,1,spa
colocó,1,spa
florero,1,spa
las,1,spa
bellas,1,spa
recogido,1,spa
sin,2,spa
darse,2,spa
estaba,2,spa
cama,4,spa
sino,2,spa
era,2,spa
acercó,1,spa
saludar,1,spa
saltó,1,spa
dispuesto,1,spa
comerse,1,spa
lleno,2,spa
después,1,spa
haber,2,spa
comido,2,spa
resultó,1,spa
ilesa,1,spa
ya,3,spa
comió,1,spa
cambio,1,spa
con,2,spa
víveres,1,spa
llevado,1,spa
fin,1,spa
quedó,1,spa
dormido,1,spa
lo,1,spa
llenaron,1,spa
piedras,2,spa
despertarse,1,spa
por,1,spa
sabía,1,spa
habían,1,spa
insertado,1,spa
estómago,1,spa
reían,1,spa
ver,1,spa
podía,1,spa
caminar,1,spa
despidieron,1,spa
iba,1,spa
ser,1,spa
acompañada,1,spa
regreso,1,spa
toparse,1,spa
otra,1,spa
animal,1,spa
salvaje,1,spa
