word,frequency,language
Caperucita,12,spa
Roja,9,spa
era,2,spa
un,5,spa
niña,1,spa
de,14,spa
pelo,1,spa
rubio,1,spa
que,7,spa
amiga,1,spa
los,1,spa
animales,1,spa
y,18,spa
vivía,2,spa
con,4,spa
su,6,spa
mamá,2,spa
en,6,spa
el,15,spa
campo,1,spa
tenía,1,spa
una,2,spa
abuela,5,spa
le,3,spa
gustaba,1,spa
cocinar,1,spa
pasteles,1,spa
pero,3,spa
no,4,spa
junto,1,spa
ella,1,spa
por,2,spa
lo,2,spa
día,1,spa
mandó,1,spa
a,12,spa
visitar,1,spa
dio,2,spa
unas,3,spa
frutas,1,spa
poco,1,spa
agua,2,spa
iba,1,spa
caminando,1,spa
bosque,1,spa
mientras,2,spa
lobo,10,spa
la,16,spa
acechaba,1,spa
cazador,4,spa
cuidaba,1,spa
pronto,2,spa
se,5,spa
adelantó,1,spa
casa,4,spa
detuvo,1,spa
camino,1,spa
recoger,1,spa
flores,2,spa
entró,1,spa
abuelita,6,spa
trató,1,spa
comérsela,1,spa
eso,3,spa
llegó,2,spa
sin,1,spa
darse,1,spa
cuenta,2,spa
cama,2,spa
estaba,3,spa
sino,2,spa
puso,1,spa
las,1,spa
galletas,1,spa
actuaba,1,spa
raro,1,spa
tal,1,spa
vez,1,spa
enferma,1,spa
al,2,spa
ser,1,spa
descubierto,1,spa
saltó,1,spa
asustó,1,spa
hasta,1,spa
perseguirla,1,spa
comió,1,spa
después,3,spa
arma,1,spa
realmente,1,spa
todo,1,spa
había,2,spa
sido,1,spa
así,2,spa
hecho,1,spa
trampa,1,spa
cortó,1,spa
panza,2,spa
del,1,spa
allí,1,spa
rellenaron,1,spa
piedras,1,spa
cosió,1,spa
fue,1,spa
como,1,spa
quedó,1,spa
panzón,1,spa
podía,1,spa
caminar,1,spa
tanto,1,spa
peso,1,spa
cargaba,1,spa
despidió,1,spa
acompañó,1,spa
