word,frequency,language
Caperucita,12,spa
Roja,6,spa
una,2,spa
niña,1,spa
vestida,1,spa
de,19,spa
capa,1,spa
roja,1,spa
que,21,spa
vivía,2,spa
en,6,spa
el,12,spa
bosque,5,spa
junto,1,spa
con,9,spa
los,2,spa
animales,1,spa
su,13,spa
abuela,11,spa
ella,3,spa
y,16,spa
a,13,spa
ambas,1,spa
les,1,spa
gustaban,1,spa
hornear,1,spa
pasteles,1,spa
cada,1,spa
semana,1,spa
un,6,spa
día,1,spa
la,23,spa
mamá,1,spa
le,5,spa
dijo,2,spa
llevara,1,spa
comida,1,spa
frutas,1,spa
canasta,1,spa
transcurso,1,spa
del,5,spa
camino,3,spa
se,14,spa
encontró,2,spa
lobo,10,spa
persiguió,1,spa
sin,3,spa
diera,2,spa
cuenta,4,spa
pero,3,spa
detrás,1,spa
este,4,spa
estaba,6,spa
señor,1,spa
quien,3,spa
lo,4,spa
quería,1,spa
asustar,1,spa
hacha,1,spa
más,4,spa
tarde,4,spa
desvió,2,spa
porque,1,spa
unas,3,spa
flores,4,spa
decidió,2,spa
hacer,1,spa
ramo,1,spa
ellas,1,spa
por,4,spa
al,7,spa
percatarse,1,spa
esto,2,spa
ir,1,spa
casa,5,spa
entró,2,spa
dio,2,spa
ahí,1,spa
vio,1,spa
asustó,1,spa
llegó,1,spa
las,2,spa
había,4,spa
cortado,1,spa
embargo,1,spa
no,4,spa
percatado,1,spa
cama,5,spa
era,2,spa
abuelita,1,spa
quiso,1,spa
decirle,1,spa
habia,1,spa
llegado,1,spa
traido,1,spa
para,3,spa
percató,2,spa
cubría,1,spa
rostro,1,spa
sábanas,1,spa
sorprendió,1,spa
saltando,1,spa
mostrándole,1,spa
recostada,1,spa
después,1,spa
suceso,1,spa
cazador,4,spa
ruidos,1,spa
habían,1,spa
incidente,1,spa
arma,1,spa
recostado,1,spa
sobre,1,spa
aparentemente,1,spa
comido,1,spa
tomó,1,spa
tijeras,1,spa
abrió,1,spa
panza,3,spa
salieron,1,spa
sanas,1,spa
salvas,1,spa
pidó,1,spa
fuera,1,spa
rocas,3,spa
ya,1,spa
llenarían,1,spa
consiguiente,1,spa
coserían,1,spa
cuerpo,1,spa
costurada,1,spa
salió,1,spa
como,1,spa
lleno,1,spa
pesor,1,spa
hizo,1,spa
cayera,1,spa
río,1,spa
despidió,1,spa
iba,2,spa
acompañar,2,spa
regresara,1,spa
sola,1,spa
madre,1,spa
