word,frequency,language
Little,11,eng
Red,11,eng
Riding,11,eng
Hood,11,eng
said,3,eng
goodbye,2,eng
to,8,eng
mom,1,eng
carrying,2,eng
a,7,eng
basket,1,eng
of,5,eng
goodies,1,eng
she,6,eng
was,6,eng
grapes,1,eng
bottles,1,eng
wine,2,eng
cheese,1,eng
and,12,eng
crackers,1,eng
as,1,eng
walked,2,eng
through,1,eng
the,23,eng
woods,1,eng
followed,1,eng
by,1,eng
big,9,eng
bad,7,eng
wolf,10,eng
stopped,1,eng
along,1,eng
path,1,eng
picked,1,eng
some,1,eng
flowers,2,eng
bring,1,eng
grandma,7,eng
quickly,1,eng
went,1,eng
ahead,1,eng
arrive,1,eng
at,3,eng
cottage,4,eng
before,2,eng
did,1,eng
in,6,eng
scared,1,eng
when,2,eng
arrived,1,eng
arranged,1,eng
pretty,1,eng
vase,1,eng
put,2,eng
cookies,1,eng
out,3,eng
for,1,eng
who,1,eng
bed,2,eng
hello,1,eng
surprised,1,eng
what,2,eng
eats,1,eng
had,2,eng
ears,1,eng
you,1,eng
have,1,eng
just,2,eng
then,2,eng
jumped,1,eng
nightgown,1,eng
proceeded,1,eng
chase,1,eng
after,2,eng
chasing,1,eng
around,1,eng
ate,1,eng
resting,1,eng
on,1,eng
with,2,eng
full,2,eng
tummy,1,eng
hunter,3,eng
his,3,eng
basset,1,eng
hound,1,eng
came,2,eng
ready,1,eng
get,1,eng
took,1,eng
pair,1,eng
scissors,1,eng
cut,1,eng
open,1,eng
belly,3,eng
sewing,1,eng
back,2,eng
up,1,eng
rocks,2,eng
inside,1,eng
all,1,eng
could,1,eng
no,1,eng
longer,1,eng
run,1,eng
fast,1,eng
trouble,1,eng
seeing,1,eng
where,1,eng
he,1,eng
going,1,eng
day,1,eng
her,1,eng
home,1,eng
