word,frequency,language
okay,1,eng
once,2,eng
upon,2,eng
a,10,eng
time,3,eng
there,2,eng
was,16,eng
little,2,eng
girl,1,eng
who,2,eng
lived,3,eng
with,5,eng
her,10,eng
grandmother,4,eng
and,36,eng
name,1,eng
Little,4,eng
Red,13,eng
Riding,13,eng
Hood,13,eng
she,11,eng
called,2,eng
that,1,eng
because,2,eng
had,3,eng
red,1,eng
cape,2,eng
hood,1,eng
on,2,eng
it,4,eng
made,1,eng
very,2,eng
happy,2,eng
received,1,eng
the,37,eng
as,4,eng
birthday,1,eng
present,1,eng
from,2,eng
one,1,eng
day,2,eng
wanted,1,eng
to,21,eng
go,1,eng
visit,1,eng
take,1,eng
picnic,1,eng
lunch,1,eng
so,7,eng
set,1,eng
off,4,eng
waved,2,eng
goodbye,2,eng
mother,1,eng
went,2,eng
into,3,eng
forest,3,eng
house,2,eng
walking,1,eng
through,1,eng
followed,1,eng
by,2,eng
big,4,eng
bad,1,eng
wolf,9,eng
lumberjack,1,eng
i,1,eng
guess,1,eng
in,6,eng
cutting,1,eng
tree,1,eng
at,2,eng
saw,1,eng
sneaking,1,eng
up,4,eng
behind,2,eng
yelled,1,eng
try,3,eng
scare,1,eng
him,3,eng
decided,2,eng
he,12,eng
would,1,eng
trick,2,eng
while,3,eng
distracted,1,eng
picking,1,eng
flowers,2,eng
for,3,eng
grandma,10,eng
ran,2,eng
ahead,1,eng
let,1,eng
inside,2,eng
attacked,1,eng
dress,1,eng
clothing,1,eng
thinking,1,eng
got,1,eng
cottage,2,eng
arranged,1,eng
just,1,eng
picked,1,eng
vase,1,eng
waited,1,eng
anticipation,1,eng
when,1,eng
going,2,eng
make,2,eng
his,3,eng
move,1,eng
looked,1,eng
thought,1,eng
something,1,eng
odd,1,eng
said,3,eng
what,4,eng
eyes,1,eng
you,4,eng
have,2,eng
not,2,eng
sure,1,eng
comes,1,eng
next,1,eng
replied,1,eng
better,2,eng
see,2,eng
my,1,eng
dear,1,eng
teeth,1,eng
then,2,eng
threw,1,eng
blankets,1,eng
eat,1,eng
jumped,1,eng
out,4,eng
of,4,eng
bed,2,eng
knocking,1,eng
over,3,eng
night,1,eng
table,1,eng
did,1,eng
ate,1,eng
promptly,2,eng
fell,2,eng
asleep,2,eng
middle,1,eng
all,3,eng
chaos,1,eng
local,1,eng
hunter,5,eng
passing,1,eng
heard,1,eng
commotion,1,eng
figure,1,eng
came,1,eng
still,3,eng
sleeping,1,eng
meal,1,eng
cut,1,eng
open,1,eng
belly,2,eng
popped,1,eng
intact,1,eng
undigested,1,eng
they,4,eng
were,1,eng
saved,2,eng
happily,2,eng
ever,2,eng
after,3,eng
quite,1,eng
before,1,eng
an,2,eng
idea,1,eng
put,1,eng
rocks,2,eng
simulate,1,eng
being,1,eng
gathered,1,eng
bunch,1,eng
sewed,1,eng
thisty,1,eng
long,1,eng
nap,1,eng
wobbled,1,eng
well,2,eng
watched,1,eng
bush,1,eng
leaned,1,eng
get,1,eng
drink,1,eng
heavy,1,eng
down,1,eng
sank,1,eng
drowned,1,eng
everyone,1,eng
started,1,eng
way,1,eng
back,1,eng
home,1,eng
escort,1,eng
this,1,eng
live,1,eng
another,1,eng
