word,frequency,language
There,1,eng
is,8,eng
birthday,1,eng
cake,1,eng
with,15,eng
a,27,eng
candle,1,eng
on,9,eng
it,10,eng
which,11,eng
saying,1,eng
chapter,1,eng
one,2,eng
Little,25,eng
Red,26,eng
Riding,26,eng
Hood,18,eng
was,40,eng
given,1,eng
cape,4,eng
by,9,eng
her,44,eng
grandmother,21,eng
and,46,eng
all,13,eng
the,114,eng
birds,8,eng
admired,1,eng
this,15,eng
greatly,1,eng
so,19,eng
proud,1,eng
of,32,eng
how,2,eng
cute,1,eng
little,6,eng
granddaughter,1,eng
that,22,eng
she,19,eng
constantly,1,eng
exclaimed,1,eng
in,31,eng
surprise,2,eng
then,2,eng
went,5,eng
outside,1,eng
to,42,eng
show,3,eng
off,1,eng
other,2,eng
nature,2,eng
friends,2,eng
addition,1,eng
those,8,eng
admiring,1,eng
from,8,eng
window,1,eng
out,6,eng
picnic,3,eng
basket,6,eng
full,1,eng
goodies,1,eng
including,3,eng
bottle,3,eng
wine,1,eng
too,6,eng
young,2,eng
for,16,eng
stopper,1,eng
would,7,eng
not,21,eng
expire,1,eng
thirst,1,eng
mother,2,eng
waved,3,eng
goodbye,1,eng
because,12,eng
infirm,1,eng
leave,1,eng
house,3,eng
as,17,eng
always,1,eng
bird,1,eng
observed,3,eng
farewell,4,eng
lovely,2,eng
spring,3,eng
day,2,eng
probable,1,eng
green,1,eng
knowing,3,eng
what,3,eng
doom,2,eng
store,2,eng
blithely,3,eng
sauntered,1,eng
through,4,eng
woods,3,eng
tow,2,eng
creatures,1,eng
forest,6,eng
thicket,1,eng
dense,1,eng
did,9,eng
follow,1,eng
animal,1,eng
guardians,1,eng
only,5,eng
followed,1,eng
bunny,1,eng
rabbit,1,eng
squirrel,2,eng
insufficient,1,eng
deterrent,1,eng
perils,1,eng
encountered,1,eng
alonf,1,eng
way,4,eng
furious,1,eng
woodsman,3,eng
an,3,eng
ax,1,eng
who,8,eng
upset,1,eng
infringing,1,eng
upon,5,eng
his,10,eng
right,2,eng
walked,2,eng
path,1,eng
maddened,1,eng
wolf,21,eng
salivated,2,eng
man,1,eng
salivating,2,eng
much,5,eng
alright,2,eng
say,1,eng
anyway,4,eng
makes,1,eng
story,2,eng
better,1,eng
massively,2,eng
he,15,eng
stalked,1,eng
throughout,1,eng
yet,1,eng
continued,1,eng
again,1,eng
still,2,eng
unaware,1,eng
lay,1,eng
proceeded,1,eng
usual,1,eng
had,12,eng
recently,1,eng
tremendously,2,eng
good,3,eng
but,10,eng
evil,1,eng
brilliant,1,eng
idea,1,eng
somewhat,3,eng
expeditiously,1,eng
bounded,1,eng
towards,6,eng
undefended,2,eng
home,3,eng
The,3,eng
their,1,eng
tweeting,1,eng
insufficiently,2,eng
loud,1,eng
alarm,1,eng
hood,1,eng
tight,1,eng
over,2,eng
ears,1,eng
hear,1,eng
talking,1,eng
about,3,eng
sneaking,1,eng
into,1,eng
dwelling,3,eng
attacked,1,eng
nowhere,1,eng
be,4,eng
seen,1,eng
either,1,eng
left,2,eng
cast,2,eng
himself,3,eng
devouring,1,eng
jaws,1,eng
open,1,eng
gobbled,1,eng
up,10,eng
immediately,1,eng
mercifully,2,eng
illustrated,1,eng
here,1,eng
having,3,eng
returned,1,eng
expidition,1,eng
gather,1,eng
flowers,3,eng
came,7,eng
back,4,eng
brought,1,eng
some,3,eng
reason,1,eng
set,2,eng
nice,3,eng
lunchtime,1,eng
snack,1,eng
spread,1,eng
fresh,1,eng
baked,1,eng
cookies,5,eng
bought,1,eng
at,6,eng
market,1,eng
side,1,eng
apparently,2,eng
bouquet,1,eng
collected,1,eng
while,2,eng
sauntering,1,eng
mice,5,eng
customarily,1,eng
lived,2,eng
crept,3,eng
under,1,eng
bed,5,eng
interested,1,eng
very,2,eng
although,2,eng
alarmed,1,eng
appears,1,eng
were,7,eng
offended,1,eng
interior,1,eng
decor,1,eng
flower,3,eng
pot,3,eng
they,6,eng
cat,3,eng
evidence,1,eng
picture,1,eng
there,3,eng
no,2,eng
available,1,eng
ball,1,eng
yarn,1,eng
undamaged,1,eng
claws,1,eng
why,3,eng
ran,1,eng
rampant,1,eng
however,1,eng
family,2,eng
balance,1,eng
tune,1,eng
mind,1,eng
intent,1,eng
setting,1,eng
doing,1,eng
quietly,1,eng
wake,3,eng
sleep,2,eng
notice,1,eng
instead,2,eng
have,4,eng
purest,1,eng
intentions,1,eng
like,6,eng
going,1,eng
devour,1,eng
just,1,eng
devoured,1,eng
impatient,1,eng
share,1,eng
delicious,1,eng
meal,1,eng
want,1,eng
let,1,eng
any,1,eng
long,2,eng
i,2,eng
mean,1,eng
ten,1,eng
minutes,1,eng
enought,2,eng
anybody,1,eng
snuck,1,eng
close,1,eng
sort,1,eng
wondering,1,eng
suddenly,1,eng
developed,1,eng
ear,1,eng
hair,1,eng
sudden,2,eng
startled,1,eng
when,2,eng
leapt,2,eng
wearing,1,eng
nightgown,1,eng
dashed,2,eng
aside,1,eng
nightstand,1,eng
chased,1,eng
superhero,1,eng
allow,1,eng
escape,1,eng
rushed,1,eng
might,1,eng
two,1,eng
legs,1,eng
hunter,7,eng
dog,5,eng
heard,1,eng
commotion,1,eng
been,2,eng
summoned,1,eng
local,2,eng
wildlife,3,eng
evidenced,1,eng
lying,2,eng
standing,1,eng
night,1,eng
stand,1,eng
find,1,eng
even,2,eng
hunting,2,eng
sensible,1,eng
hide,1,eng
behind,1,eng
door,1,eng
saw,1,eng
gorged,1,eng
sated,2,eng
snoring,1,eng
hazard,1,eng
merrily,1,eng
belly,2,eng
looking,1,eng
ticks,1,eng
though,1,eng
live,1,eng
hippopatomasuses,1,eng
think,1,eng
happen,1,eng
ready,1,eng
come,1,eng
defense,1,eng
neighbors,1,eng
against,1,eng
treacherous,1,eng
knew,1,eng
dwelled,1,eng
environs,1,eng
end,1,eng
my,2,eng
goodness,2,eng
movie,1,eng
Alien,1,eng
wow,1,eng
got,1,eng
conceptualize,1,eng
second,1,eng
okay,1,eng
despite,1,eng
weaponry,1,eng
huntsman,3,eng
able,3,eng
make,2,eng
use,4,eng
sewing,2,eng
or,1,eng
knitting,3,eng
sheers,1,eng
dainty,1,eng
scissors,1,eng
you,1,eng
cutting,1,eng
thread,2,eng
shears,1,eng
convenient,1,eng
time,1,eng
perfom,1,eng
quick,1,eng
surgery,2,eng
rescue,1,eng
herself,1,eng
well,2,eng
both,1,eng
glee,1,eng
stomach,4,eng
magically,1,eng
cleaned,1,eng
entrails,1,eng
such,2,eng
blissfully,1,eng
snoozing,1,eng
realize,1,eng
goes,1,eng
whatever,1,eng
enough,1,eng
sedative,1,eng
should,1,eng
patented,1,eng
drug,1,eng
company,1,eng
happily,1,eng
ever,1,eng
after,5,eng
oh,1,eng
order,1,eng
lack,1,eng
filling,1,eng
feel,2,eng
rather,1,eng
sorry,1,eng
decided,1,eng
landscaping,3,eng
stones,4,eng
found,2,eng
garden,1,eng
Not,1,eng
mention,1,eng
fact,1,eng
neighbor,1,eng
eyesore,1,eng
wanted,1,eng
get,1,eng
rid,1,eng
them,5,eng
put,1,eng
inside,2,eng
helped,1,eng
frankly,1,eng
liked,1,eng
happy,2,eng
bring,1,eng
persuaded,1,eng
go,1,eng
chasing,1,eng
around,1,eng
yard,1,eng
hours,1,eng
last,1,eng
keeping,1,eng
asleep,1,eng
needle,1,eng
darn,1,eng
assumption,1,eng
fur,1,eng
never,1,eng
see,1,eng
seam,1,eng
humans,1,eng
pleased,1,eng
themselves,1,eng
plan,1,eng
woke,1,eng
felling,1,eng
bloated,1,eng
chortled,1,eng
mightily,1,eng
hid,1,eng
shrubbery,1,eng
watching,1,eng
stagger,1,eng
along,1,eng
perplexed,1,eng
seem,1,eng
inclined,1,eng
do,1,eng
anything,1,eng
unsure,1,eng
tender,2,eng
lady,1,eng
sitting,1,eng
unsettlingly,1,eng
lumbered,1,eng
gastrointestinally,1,eng
unhappy,1,eng
hopes,1,eng
getting,1,eng
soem,1,eng
water,1,eng
wash,1,eng
down,1,eng
antacids,1,eng
wandered,1,eng
away,2,eng
slowly,1,eng
digest,1,eng
appaling,1,eng
landscape,1,eng
siad,1,eng
ice,1,eng
cream,1,eng
I,1,eng
suppose,1,eng
take,1,eng
larger,1,eng
stable,1,eng
dogs,1,eng
party,1,eng
celebration,1,eng
rescuing,1,eng
particularly,1,eng
walking,1,eng
far,1,eng
uncomfortable,1,eng
old,1,eng
fasioned,1,eng
shoes,1,eng
bid,1,eng
