word,frequency,language
a,2,eng
long,1,eng
time,3,eng
ago,1,eng
grandma,3,eng
and,20,eng
Little,8,eng
Red,8,eng
Riding,8,eng
Hood,7,eng
met,1,eng
well,2,eng
visited,1,eng
her,10,eng
grandmother,2,eng
they,3,eng
were,1,eng
planning,1,eng
their,2,eng
day,2,eng
having,2,eng
fun,1,eng
singing,1,eng
good,1,eng
old,1,eng
went,4,eng
on,4,eng
way,2,eng
m,3,eng
from,2,eng
the,25,eng
village,1,eng
with,2,eng
basket,1,eng
in,5,eng
hand,1,eng
goodies,1,eng
to,8,eng
share,1,eng
she,9,eng
was,6,eng
walking,1,eng
as,6,eng
walked,1,eng
forest,2,eng
big,6,eng
bad,4,eng
wolf,8,eng
popped,1,eng
out,3,eng
had,4,eng
no,1,eng
idea,1,eng
it,3,eng
right,1,eng
behind,1,eng
there,2,eng
also,1,eng
woodsman,3,eng
other,1,eng
animals,1,eng
made,1,eng
destination,1,eng
before,1,eng
oh,1,eng
stopped,1,eng
pick,1,eng
some,1,eng
flowers,2,eng
entered,3,eng
house,4,eng
ate,1,eng
by,2,eng
put,3,eng
food,1,eng
away,1,eng
vase,1,eng
just,2,eng
around,1,eng
when,1,eng
over,1,eng
bed,3,eng
check,1,eng
wondered,1,eng
about,1,eng
eyes,1,eng
teeth,1,eng
became,1,eng
frightened,1,eng
jumped,1,eng
tried,1,eng
attack,1,eng
eat,1,eng
succesful,1,eng
until,1,eng
he,3,eng
lay,1,eng
saved,1,eng
cutting,1,eng
stomach,2,eng
letting,1,eng
fool,1,eng
so,1,eng
know,1,eng
what,1,eng
happened,1,eng
collected,1,eng
rocks,1,eng
them,1,eng
his,1,eng
sewed,1,eng
tight,1,eng
left,1,eng
everyone,1,eng
happy,1,eng
excited,1,eng
kinda,1,eng
laughing,1,eng
at,1,eng
woodsmen,1,eng
said,1,eng
goodbye,1,eng
