word,frequency,language
once,1,eng
upon,1,eng
a,9,eng
time,4,eng
long,1,eng
ago,1,eng
there,2,eng
was,16,eng
little,3,eng
girl,1,eng
named,1,eng
Red,9,eng
Riding,9,eng
Hood,8,eng
who,1,eng
lived,1,eng
with,4,eng
her,14,eng
grandma,10,eng
and,19,eng
somehow,2,eng
they,4,eng
wanted,3,eng
cake,1,eng
Little,7,eng
loved,2,eng
so,8,eng
much,2,eng
she,13,eng
to,16,eng
go,3,eng
visit,2,eng
asked,2,eng
mom,1,eng
pack,1,eng
basket,2,eng
of,4,eng
snacks,2,eng
something,3,eng
drink,1,eng
that,8,eng
could,1,eng
bring,1,eng
along,1,eng
the,22,eng
way,1,eng
had,2,eng
lot,1,eng
trouble,1,eng
because,3,eng
big,5,eng
bad,5,eng
wolf,8,eng
following,2,eng
eat,1,eng
woodsman,2,eng
tried,1,eng
help,1,eng
but,3,eng
know,2,eng
picking,1,eng
flowers,2,eng
for,2,eng
knew,1,eng
going,2,eng
house,2,eng
he,2,eng
decided,1,eng
sneak,1,eng
up,1,eng
on,1,eng
unfortunately,2,eng
thought,1,eng
it,8,eng
at,2,eng
door,1,eng
attacked,1,eng
put,2,eng
in,4,eng
closet,1,eng
or,1,eng
arrived,1,eng
excited,1,eng
be,1,eng
picked,1,eng
jar,1,eng
goodies,1,eng
brought,1,eng
getting,1,eng
ready,1,eng
chat,1,eng
bit,1,eng
more,1,eng
really,2,eng
confused,1,eng
look,1,eng
right,1,eng
those,1,eng
questions,1,eng
scared,1,eng
what,1,eng
do,1,eng
luckily,2,eng
nice,1,eng
saw,1,eng
forest,2,eng
came,1,eng
rescue,1,eng
looks,2,eng
like,2,eng
eaten,1,eng
found,1,eng
magically,1,eng
jumped,1,eng
out,1,eng
belly,2,eng
everybody,1,eng
happy,1,eng
order,1,eng
teach,2,eng
lesson,2,eng
started,1,eng
gathering,1,eng
stones,2,eng
filled,1,eng
his,1,eng
him,1,eng
all,1,eng
laughed,1,eng
about,1,eng
well,1,eng
home,1,eng
after,1,eng
an,1,eng
exciting,1,eng
woodsmen,1,eng
kindly,1,eng
offered,1,eng
escort,1,eng
last,1,eng
good,1,eng
when,1,eng
went,1,eng
through,1,eng
alone,1,eng
end,1,eng
