believe,VERB,0,0,0,0,0,0,1,0,0,0,0,0
giving,VERB,0,0,0,0,0,0,1,0,0,0,0,0
children,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
test,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
played,VERB,0,0,0,0,0,0,1,0,0,0,0,0
tapped,VERB,0,0,0,0,0,0,1,0,0,0,0,0
possibly,ADV,0,0,0,0,0,0,1,0,0,0,0,0
waking,VERB,0,0,0,0,0,0,1,0,0,0,0,0
late,ADJ,0,0,0,0,0,0,1,0,0,0,0,0
else,ADJ,0,0,0,0,0,0,1,0,0,0,0,0
wait,VERB,0,0,0,0,0,0,1,0,0,0,0,0
looks,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
her,ADJ,0,0,0,0,0,0,1,0,0,0,0,0
though,ADV,0,0,0,0,0,0,1,0,0,2,0,0
guy,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
awfully,ADV,0,0,0,0,0,0,1,0,0,0,0,0
totally,ADV,0,0,0,0,0,0,1,0,0,0,0,0
woke,VERB,0,0,0,0,0,0,1,0,0,1,0,0
caused,VERB,0,0,0,0,0,0,1,0,0,0,0,0
havoc,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
intestines,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
might,AUX,0,0,0,0,0,0,1,2,0,0,0,0
fallen,VERB,0,0,0,0,0,0,1,0,0,0,0,0
supposed,VERB,0,0,0,0,0,0,1,0,0,0,0,0
ignore,VERB,0,0,0,0,0,0,1,0,0,0,0,0
top,NOUN,0,0,0,0,0,0,1,0,0,0,0,0
random,ADJ,0,0,0,0,0,0,1,0,0,0,0,0
named,VERB,0,0,0,0,0,0,0,1,0,1,0,0
somehow,ADV,0,0,0,0,0,0,0,2,0,0,0,0
loved,VERB,0,0,0,0,0,0,0,2,0,1,0,0
asked,VERB,0,0,0,0,0,0,0,2,0,0,0,0
pack,VERB,0,0,0,0,0,0,0,1,0,0,0,0
snacks,NOUN,0,0,0,0,0,0,0,2,0,1,0,0
drink,VERB,0,0,0,0,0,0,0,1,0,0,0,0
so,SCONJ,0,0,0,0,0,0,0,1,0,0,0,0
along,ADP,0,0,0,0,0,0,0,1,0,1,0,1
lot,NOUN,0,0,0,0,0,0,0,1,0,1,0,0
trouble,NOUN,0,0,0,0,0,0,0,1,0,0,0,1
help,VERB,0,0,0,0,0,0,0,1,0,1,0,0
unfortunately,ADV,0,0,0,0,0,0,0,2,0,0,0,0
closet,NOUN,0,0,0,0,0,0,0,2,0,0,0,0
arrived,VERB,0,0,0,0,0,0,0,1,1,1,0,1
jar,NOUN,0,0,0,0,0,0,0,1,0,0,0,0
theand,ADV,0,0,0,0,0,0,0,1,0,0,0,0
chat,VERB,0,0,0,0,0,0,0,1,0,0,0,0
bit,NOUN,0,0,0,0,0,0,0,1,0,0,0,0
more,ADJ,0,0,0,0,0,0,0,1,0,0,0,0
confused,VERB,0,0,0,0,0,0,0,1,0,0,0,0
questions,NOUN,0,0,0,0,0,0,0,1,0,1,0,0
forget,VERB,0,0,0,0,0,0,0,1,0,0,0,0
dear,ADJ,0,0,0,0,0,0,0,2,0,0,0,0
luckily,ADV,0,0,0,0,0,0,0,2,0,0,0,0
thethe,ADJ,0,0,0,0,0,0,0,1,0,0,0,0
gotsomehow,ADV,0,0,0,0,0,0,0,1,0,0,0,0
um,INTJ,0,0,0,0,0,0,0,1,0,0,0,0
traditional,ADJ,0,0,0,0,0,0,0,1,0,0,0,0
version,NOUN,0,0,0,0,0,0,0,1,0,0,0,0
tell,VERB,0,0,0,0,0,0,0,1,0,0,0,0
teach,VERB,0,0,0,0,0,0,0,2,0,0,0,0
lesson,NOUN,0,0,0,0,0,0,0,2,0,0,0,0
started,VERB,0,0,0,0,0,0,0,1,2,0,0,0
gathering,VERB,0,0,0,0,0,0,0,1,0,0,0,0
exciting,VERB,0,0,0,0,0,0,0,1,0,0,0,0
visit,NOUN,0,0,0,0,0,0,0,1,0,0,0,0
kindly,ADV,0,0,0,0,0,0,0,1,0,0,0,0
offered,VERB,0,0,0,0,0,0,0,1,0,0,0,0
escort,VERB,0,0,0,0,0,0,0,1,0,0,0,0
last,ADJ,0,0,0,0,0,0,0,1,0,0,0,0
alone,ADV,0,0,0,0,0,0,0,1,0,0,0,0
yeah,ADV,0,0,0,0,0,0,0,0,1,0,0,0
yup,INTJ,0,0,0,0,0,0,0,0,1,0,0,0
watch,VERB,0,0,0,0,0,0,0,0,1,0,0,0
enters,VERB,0,0,0,0,0,0,0,0,1,0,0,0
attacks,VERB,0,0,0,0,0,0,0,0,1,0,0,0
probably,ADV,0,0,0,0,0,0,0,0,1,0,0,0
eats,VERB,0,0,0,0,0,0,0,0,1,0,0,0
brings,VERB,0,0,0,0,0,0,0,0,1,0,0,0
presumably,ADV,0,0,0,0,0,0,0,0,1,0,0,0
stolen,VERB,0,0,0,0,0,0,0,0,1,0,0,0
clothes,NOUN,0,0,0,0,0,0,0,0,1,0,0,0
disguised,VERB,0,0,0,0,0,0,0,0,4,0,0,0
hungrily,ADV,0,0,0,0,0,0,0,0,1,0,0,0
trying,VERB,0,0,0,0,0,0,0,0,1,0,0,0
covers,NOUN,0,0,0,0,0,0,0,0,1,1,0,0
identity,NOUN,0,0,0,0,0,0,0,0,1,0,0,0
revelead,VERB,0,0,0,0,0,0,0,0,1,0,0,0
realized,VERB,0,0,0,0,0,0,0,0,1,0,0,0
seems,VERB,0,0,0,0,0,0,0,0,1,0,0,0
resting,VERB,0,0,0,0,0,0,0,0,1,0,0,1
shotgun,NOUN,0,0,0,0,0,0,0,0,1,1,0,0
discovered,VERB,0,0,0,0,0,0,0,0,1,0,0,0
sliced,VERB,0,0,0,0,0,0,0,0,1,0,0,0
contented,ADJ,0,0,0,0,0,0,0,0,3,0,0,0
retrieved,VERB,0,0,0,0,0,0,0,0,1,0,0,0
child,NOUN,0,0,0,0,0,0,0,0,1,0,0,0
honestly,ADV,0,0,0,0,0,0,0,0,1,0,0,0
clear,ADJ,0,0,0,0,0,0,0,0,1,0,0,0
pretty,ADJ,0,0,0,0,0,0,0,0,1,0,0,1
safe,ADJ,0,0,0,0,0,0,0,0,1,1,0,0
situation,NOUN,0,0,0,0,0,0,0,0,1,0,0,0
three,NUM,0,0,0,0,0,0,0,0,2,0,0,0
woman,NOUN,0,0,0,0,0,0,0,0,1,0,0,0
bushes,NOUN,0,0,0,0,0,0,0,0,1,1,0,0
upset,ADJ,0,0,0,0,0,0,0,0,1,0,0,0
wander,VERB,0,0,0,0,0,0,0,0,1,0,0,0
spent,VERB,0,0,0,0,0,0,0,0,0,1,0,0
adored,VERB,0,0,0,0,0,0,0,0,0,1,0,0
apple,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
eye,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
wear,VERB,0,0,0,0,0,0,0,0,0,2,0,0
place,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
earned,VERB,0,0,0,0,0,0,0,0,0,2,0,0
nickname,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
sent,VERB,0,0,0,0,0,0,0,0,0,2,0,0
feeling,VERB,0,0,0,0,0,0,0,0,0,3,0,0
send,VERB,0,0,0,0,0,0,0,0,0,1,0,0
jams,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
breads,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
hopefully,ADV,0,0,0,0,0,0,0,0,0,1,0,0
cheer,VERB,0,0,0,0,0,0,0,0,0,2,0,0
set,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
unaware,ADJ,0,0,0,0,0,0,0,0,0,1,0,0
tracking,VERB,0,0,0,0,0,0,0,0,0,1,0,0
paying,VERB,0,0,0,0,0,0,0,0,0,1,0,0
attention,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
swore,VERB,0,0,0,0,0,0,0,0,0,1,0,0
protect,VERB,0,0,0,0,0,0,0,0,0,1,0,0
Since,SCONJ,0,0,0,0,0,0,0,0,0,1,0,0
scared,VERB,0,0,0,0,0,0,0,0,0,1,0,1
where,DET,0,0,0,0,0,0,0,0,0,1,0,0
later,ADV,0,0,0,0,0,0,0,0,0,1,0,0
innocently,ADV,0,0,0,0,0,0,0,0,0,1,0,0
things,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
traveled,VERB,0,0,0,0,0,0,0,0,0,1,0,0
everything,PRON,0,0,0,0,0,0,0,0,0,1,0,0
kind,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
underneat,ADP,0,0,0,0,0,0,0,0,0,1,0,0
commented,VERB,0,0,0,0,0,0,0,0,0,2,0,0
difference,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
hands,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
tired,VERB,0,0,0,0,0,0,0,0,0,1,0,0
chase,VERB,0,0,0,0,0,0,0,0,0,1,0,1
finally,ADV,0,0,0,0,0,0,0,0,0,1,0,0
hoping,VERB,0,0,0,0,0,0,0,0,0,1,0,0
deep,ADJ,0,0,0,0,0,0,0,0,0,1,0,0
destroyed,VERB,0,0,0,0,0,0,0,0,0,1,0,0
followed,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
grizzly,ADJ,0,0,0,0,0,0,0,0,0,1,0,0
scene,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
killed,VERB,0,0,0,0,0,0,0,0,0,1,0,0
rescued,VERB,0,0,0,0,0,0,0,0,0,1,0,0
slumber,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
difficult,ADJ,0,0,0,0,0,0,0,0,0,1,0,0
move,VERB,0,0,0,0,0,0,0,0,0,1,0,0
meanwhile,ADV,0,0,0,0,0,0,0,0,0,1,0,0
distance,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
sight,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
ending,NOUN,0,0,0,0,0,0,0,0,0,1,0,0
ends,VERB,0,0,0,0,0,0,0,0,0,1,0,0
thankful,ADJ,0,0,0,0,0,0,0,0,0,2,0,0
own,ADJ,0,0,0,0,0,1,0,0,0,1,0,0
stalking,VERB,0,0,0,0,0,0,0,0,0,0,1,0
straw,NOUN,0,0,0,0,0,0,0,0,0,0,1,0
stone,NOUN,0,0,0,0,0,0,0,0,0,0,1,0
placed,VERB,0,0,0,0,0,0,0,0,0,0,2,0
andand,VERB,0,0,0,0,0,0,0,0,0,0,1,0
perched,VERB,0,0,0,0,0,0,0,0,0,0,1,0
boughtwalked,VERB,0,0,0,0,0,0,0,0,0,0,1,0
chipmunks,NOUN,0,0,0,0,0,0,0,0,0,0,1,0
before,ADV,0,0,0,0,0,1,0,0,0,0,0,0
thing,NOUN,0,0,0,0,0,1,0,0,0,0,0,0
aroung,VERB,0,0,0,0,0,1,0,0,0,0,0,0
successful,ADJ,0,0,0,0,0,1,0,0,0,0,0,0
lays,VERB,0,0,0,0,0,1,0,0,0,0,0,0
excited,VERB,0,0,0,0,0,1,0,0,0,0,0,0
kinda,NOUN,0,0,0,0,0,1,0,0,0,0,0,0
carrying,VERB,0,0,0,0,0,0,0,0,0,0,0,2
grapes,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
bottles,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
cheese,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
quickly,ADV,0,0,0,0,0,0,0,0,0,0,0,1
arrive,VERB,0,0,0,0,0,0,0,0,0,0,0,1
hello,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
surprised,VERB,0,0,0,0,0,0,0,0,0,0,0,1
eats,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
tummy,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
basset,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
hound,NOUN,0,0,0,0,0,0,0,0,0,0,0,1
longer,ADV,0,0,0,0,0,0,0,0,0,0,0,1
run,VERB,0,0,0,0,0,0,0,0,0,0,0,1
fast,ADV,0,0,0,0,0,0,0,0,0,0,0,1
seeing,VERB,0,0,0,0,0,0,0,0,0,0,0,1
where,ADV,0,0,0,0,0,0,0,0,0,0,0,1
