word,frequency,language
chasing,1,eng
in,3,eng
the,36,eng
red,11,eng
riding,11,eng
hood,10,eng
left,1,eng
house,3,eng
waves,1,eng
goodbye,2,eng
to,5,eng
i,2,eng
know,1,eng
who,1,eng
that,1,eng
is,6,eng
also,6,eng
carrying,1,eng
a,6,eng
basket,1,eng
wolf,16,eng
but,2,eng
uh,1,eng
then,1,eng
started,1,eng
following,1,eng
her,3,eng
and,11,eng
hunter,7,eng
chase,1,eng
entered,2,eng
ate,2,eng
grandma,5,eng
put,2,eng
some,1,eng
flowers,1,eng
on,2,eng
flower,1,eng
pot,1,eng
pretending,1,eng
be,1,eng
thinks,2,eng
suspicious,2,eng
or,1,eng
sus,1,eng
which,1,eng
means,1,eng
trying,1,eng
eat,2,eng
knocked,2,eng
tried,1,eng
he,3,eng
down,1,eng
shelf,2,eng
his,1,eng
dog,3,eng
asleep,1,eng
full,2,eng
like,1,eng
times,1,eng
ten,1,eng
cuts,2,eng
open,1,eng
come,1,eng
out,1,eng
rocks,2,eng
tummy,1,eng
everyone,1,eng
has,1,eng
are,1,eng
spying,1,eng
him,1,eng
said,1,eng
