word,frequency,language
Caperucita,1,spa
Roja,1,spa
de,8,spa
Charles,1,spa
Perrault,1,spa
voy,1,spa
a,16,spa
como,2,spa
decir,1,spa
qué,2,spa
está,4,spa
en,7,spa
la,29,spa
foto,1,spa
así,2,spa
que,8,spa
hay,1,spa
una,3,spa
niña,11,spa
chiquita,1,spa
con,3,spa
pelo,1,spa
amarillo,1,spa
y,20,spa
su,13,spa
abuela,14,spa
era,4,spa
cumpleaños,1,spa
le,1,spa
dio,1,spa
caperucita,2,spa
roja,2,spa
perdón,2,spa
nueva,1,spa
fue,6,spa
un,6,spa
almuerzo,2,spa
dijo,2,spa
adiós,2,spa
mamá,1,spa
camino,1,spa
digo,1,spa
lobo,15,spa
quería,1,spa
comer,2,spa
pero,3,spa
había,1,spa
señor,4,spa
paró,1,spa
al,1,spa
mientras,3,spa
estaba,2,spa
buscando,1,spa
flores,2,spa
creo,1,spa
va,1,spa
traer,1,spa
el,21,spa
casa,1,spa
entonces,3,spa
comió,1,spa
también,2,spa
ay,3,spa
no,6,spa
lo,3,spa
vi,1,spa
pensando,1,spa
usando,1,spa
ropa,1,spa
para,2,spa
parecer,1,spa
miró,1,spa
puso,1,spa
almuercito,1,spa
mesita,1,spa
pensaba,2,spa
pareció,1,spa
diferente,1,spa
trató,1,spa
enseñar,1,spa
cara,1,spa
porque,1,spa
niñita,4,spa
o,1,spa
atacó,1,spa
sé,2,spa
después,3,spa
comiendo,1,spa
dormir,1,spa
me,1,spa
olvidé,1,spa
palabra,1,spa
encontró,1,spa
durmiendo,1,spa
tenía,1,spa
mató,2,spa
abrió,1,spa
estómago,5,spa
del,3,spa
están,1,spa
vivas,1,spa
pues,1,spa
ponió,1,spa
unas,2,spa
rocas,2,spa
iba,1,spa
cerrar,1,spa
haciendo,1,spa
cerrando,1,spa
pensó,1,spa
todavía,1,spa
buscar,1,spa
agua,2,spa
se,3,spa
cayó,2,spa
cómo,1,spa
dice,1,spa
tiene,2,spa
perro,2,spa
sí,1,spa
okay,1,eng
hunter,1,eng
well,1,eng
