word,frequency,language
capucha,1,spa
la,10,spa
abuela,1,spa
le,3,spa
dio,2,spa
a,18,spa
caperucita,12,spa
roja,9,spa
una,2,spa
caperu,1,spa
abuelita,13,spa
algo,1,spa
que,4,spa
pone,1,spa
es,1,spa
rojo,1,spa
para,2,spa
su,6,spa
cumpleaños,1,spa
luego,18,spa
un,3,spa
día,1,spa
mama,1,spa
pidió,1,spa
ir,1,spa
darle,1,spa
algunas,1,spa
cosas,2,spa
y,21,spa
el,6,spa
lobo,5,spa
trató,2,spa
de,5,spa
comer,1,spa
pero,4,spa
hombre,1,spa
lo,2,spa
paro,1,spa
comérsela,1,spa
fue,5,spa
recoger,1,spa
flores,1,spa
casa,2,spa
comió,2,spa
puso,1,spa
las,1,spa
en,5,spa
mesa,1,spa
ver,1,spa
notó,1,spa
tenía,1,spa
orejas,1,spa
muy,1,spa
largas,1,spa
comerse,1,spa
si,1,spa
cazador,2,spa
vino,1,spa
adentro,1,spa
sacó,1,spa
mató,1,spa
al,1,spa
abrió,1,spa
estomago,3,spa
liberó,1,spa
pusieron,1,spa
rocas,2,spa
boca,2,spa
del,1,spa
cuando,1,spa
terminaron,1,spa
ponerlo,1,spa
entonces,1,spa
como,2,spa
pensaba,1,spa
también,1,spa
todavía,1,spa
tenían,1,spa
pesaban,1,spa
so,1,spa
choza,1,spa
tomar,1,spa
agua,1,spa
cayó,1,spa
so,1,eng
