word,frequency,language
caperucita,11,spa
había,1,spa
terminado,1,spa
de,29,spa
este,9,spa
llevarle,1,spa
la,26,spa
comida,4,spa
a,19,spa
su,11,spa
abuelita,6,spa
y,19,spa
se,17,spa
iba,2,spa
devuelta,1,spa
casa,9,spa
porque,5,spa
estaba,1,spa
noche,1,spa
siendo,1,spa
roja,10,spa
le,2,spa
llevar,1,spa
era,2,spa
una,2,spa
tradición,1,spa
que,10,spa
hacían,1,spa
todos,1,spa
los,3,spa
fines,1,spa
semanas,1,spa
mientras,3,spa
ella,4,spa
caminaba,2,spa
el,15,spa
lobo,14,spa
olió,1,spa
paró,1,spa
atrás,1,spa
niña,3,spa
tratando,1,spa
seguir,1,spa
pero,4,spa
repente,1,spa
salió,2,spa
alguien,1,spa
un,6,spa
señor,1,spa
cortaba,2,spa
arboles,1,spa
vio,3,spa
quería,1,spa
dañar,1,spa
trató,5,spa
alejar,1,spa
al,6,spa
distrajo,3,spa
con,3,spa
unas,2,spa
flores,3,spa
después,1,spa
árboles,1,spa
termino,2,spa
decirle,1,spa
dejara,1,spa
en,3,spa
paz,1,spa
como,5,spa
tomo,1,spa
camino,1,spa
para,5,spa
ir,1,spa
entrar,2,spa
tocó,1,spa
puerta,1,spa
nadie,1,spa
abrió,2,spa
solito,1,spa
metió,1,spa
comerse,1,spa
luego,1,spa
logró,1,spa
escapar,2,spa
trato,1,spa
caminar,1,spa
mamá,2,spa
llego,1,spa
abuela,4,spa
dejo,1,spa
las,2,spa
jarrón,1,spa
saludó,1,spa
costumbre,1,spa
comenzó,1,spa
preguntarle,1,spa
sobre,2,spa
miraba,1,spa
cierta,1,spa
forma,1,spa
sorprendió,1,spa
ver,2,spa
diferente,1,spa
pronto,1,spa
preguntó,1,spa
tenía,2,spa
boca,1,spa
grande,1,spa
saltó,1,spa
comérsela,1,spa
no,3,spa
pudo,3,spa
correr,1,spa
alrededor,1,spa
pudiera,3,spa
atrapar,1,spa
final,2,spa
comer,1,spa
cazador,3,spa
oyó,1,spa
ruidos,1,spa
cayeron,1,spa
cosas,1,spa
decido,1,spa
acostado,1,spa
cama,2,spa
dormiendo,1,spa
panza,1,spa
del,2,spa
sacó,1,spa
volvió,1,spa
si,1,spa
habia,1,spa
ido,1,spa
planeo,1,spa
plan,1,spa
meterle,1,spa
rocas,1,spa
estomago,1,spa
levantar,1,spa
historia,1,spa
parrarse,1,spa
sed,1,spa
entonces,1,spa
fue,2,spa
cerca,1,spa
pozo,2,spa
tomar,1,spa
algo,1,spa
agua,1,spa
cubeta,1,spa
cayó,1,spa
dar,1,spa
