word,frequency,language
once,3,eng
upon,1,eng
a,9,eng
time,1,eng
there,4,eng
was,6,eng
little,3,eng
girl,3,eng
named,1,eng
Red,7,eng
Riding,7,eng
Hood,7,eng
and,10,eng
on,2,eng
her,11,eng
birthday,1,eng
grandmother,4,eng
gave,1,eng
red,1,eng
cape,1,eng
which,1,eng
is,1,eng
how,1,eng
she,4,eng
got,1,eng
nickname,1,eng
one,1,eng
day,1,eng
mother,1,eng
sent,1,eng
out,2,eng
with,5,eng
basket,1,eng
of,3,eng
fruits,1,eng
goodies,1,eng
yea,1,eng
okay,1,eng
way,1,eng
wolf,7,eng
began,6,eng
to,11,eng
follow,2,eng
as,7,eng
well,3,eng
man,5,eng
tried,1,eng
the,29,eng
able,2,eng
get,1,eng
first,1,eng
while,2,eng
Little,5,eng
picking,1,eng
flowers,2,eng
elsewhere,1,eng
entered,2,eng
house,4,eng
attack,1,eng
grandma,2,eng
arrived,1,eng
at,1,eng
set,1,eng
up,2,eng
food,1,eng
that,2,eng
had,1,eng
just,1,eng
picked,1,eng
disguied,1,eng
laid,1,eng
in,3,eng
bed,3,eng
approached,1,eng
confused,1,eng
by,2,eng
odd,1,eng
appearance,1,eng
shortly,1,eng
after,4,eng
jumped,1,eng
run,1,eng
eating,1,eng
from,6,eng
woods,1,eng
before,1,eng
cautiously,1,eng
his,1,eng
dog,1,eng
him,1,eng
free,1,eng
both,1,eng
stomache,3,eng
cutting,1,eng
open,2,eng
pair,1,eng
scissors,1,eng
they,3,eng
escaped,1,eng
gather,1,eng
some,1,eng
rocks,2,eng
fill,1,eng
stomach,1,eng
woke,1,eng
it,1,eng
noticed,1,eng
much,1,eng
more,1,eng
weight,1,eng
its,1,eng
so,1,eng
left,1,eng
he,1,eng
fell,1,eng
into,1,eng
nearby,1,eng
forest,2,eng
watched,1,eng
distance,1,eng
laughed,1,eng
afterwards,1,eng
said,1,eng
goodbye,1,eng
also,1,eng
