word,frequency,language
the,24,eng
girl,9,eng
was,7,eng
happy,1,eng
that,1,eng
because,2,eng
she,3,eng
got,1,eng
a,5,eng
red,1,eng
cape,1,eng
from,1,eng
her,5,eng
grandmother,5,eng
is,3,eng
waving,1,eng
to,3,eng
mother,1,eng
while,1,eng
going,1,eng
into,3,eng
forest,1,eng
does,1,eng
not,1,eng
realize,1,eng
there,1,eng
wolf,5,eng
behind,1,eng
and,5,eng
continues,1,eng
walking,2,eng
house,1,eng
surprised,2,eng
ate,1,eng
put,2,eng
flowers,1,eng
on,1,eng
table,1,eng
realizing,1,eng
unhuman,1,eng
like,2,eng
unhumanlike,1,eng
things,1,eng
about,1,eng
big,2,eng
ears,1,eng
claws,1,eng
eyes,1,eng
when,1,eng
jumped,1,eng
out,1,eng
of,2,eng
bed,1,eng
man,4,eng
his,2,eng
dog,1,eng
came,1,eng
in,1,eng
with,2,eng
gun,1,eng
freed,1,eng
helping,1,eng
rocks,2,eng
stomach,1,eng
being,1,eng
laughed,1,eng
at,1,eng
he,1,eng
struggling,1,eng
walk,1,eng
belly,1,eng
full,1,eng
waved,1,eng
goodbye,1,eng
