word,frequency,language
la,25,spa
niña,5,spa
se,11,spa
fue,2,spa
de,6,spa
casa,5,spa
esta,5,spa
despidiendose,1,spa
lobo,15,spa
el,15,spa
persiguió,1,spa
y,15,spa
hay,2,spa
alguien,2,spa
persiguiendo,1,spa
llega,1,spa
a,2,spa
mirando,1,spa
algo,2,spa
que,7,spa
no,2,spa
ve,2,spa
entró,1,spa
miró,1,spa
en,5,spa
imagen,1,spa
trató,1,spa
comer,2,spa
cama,3,spa
ella,2,spa
pusó,1,spa
unas,1,spa
flores,1,spa
mesa,2,spa
disfrazado,1,spa
un,1,spa
raton,1,spa
abajo,1,spa
vió,1,spa
al,1,spa
pensando,1,spa
era,1,spa
persona,1,spa
estaba,1,spa
esperando,1,spa
trata,1,spa
tumbó,1,spa
comió,3,spa
viene,1,spa
cortan,1,spa
salen,1,spa
los,2,spa
lose,1,spa
fueron,1,spa
comidos,1,spa
casador,3,spa
perro,2,spa
agarraron,1,spa
piedras,2,spa
pusieron,1,spa
ensima,1,spa
del,1,spa
piensa,1,spa
pensó,1,spa
las,1,spa
aunque,1,spa
tenia,1,spa
abuela,2,spa
lo,2,spa
viendo,1,spa
despide,1,spa
