word,frequency,language
Little,10,eng
Red,10,eng
Riding,10,eng
Hood,10,eng
danced,1,eng
because,2,eng
it,1,eng
had,3,eng
been,1,eng
her,6,eng
birthday,1,eng
okay,2,eng
left,1,eng
hour,1,eng
with,5,eng
a,5,eng
basket,1,eng
of,1,eng
food,1,eng
and,26,eng
wine,2,eng
the,20,eng
big,4,eng
bad,3,eng
wolf,8,eng
tried,2,eng
to,4,eng
attack,1,eng
guy,2,eng
an,1,eng
ax,1,eng
chased,2,eng
after,3,eng
there,3,eng
was,3,eng
bunny,1,eng
squirrel,1,eng
watching,2,eng
went,3,eng
pick,1,eng
flowers,2,eng
Big,2,eng
Bad,2,eng
Wolf,3,eng
entered,1,eng
house,2,eng
in,3,eng
ate,1,eng
old,1,eng
lady,1,eng
put,1,eng
cookies,1,eng
on,1,eng
table,2,eng
were,2,eng
mice,1,eng
oh,1,eng
bed,1,eng
question,1,eng
ears,1,eng
eat,1,eng
knocked,1,eng
over,1,eng
different,1,eng
gun,1,eng
came,2,eng
his,1,eng
dog,2,eng
found,1,eng
no,1,eng
one,1,eng
inside,1,eng
except,1,eng
for,1,eng
who,1,eng
eaten,1,eng
grandma,2,eng
birds,1,eng
everywhere,1,eng
man,2,eng
cut,1,eng
open,1,eng
out,1,eng
grandmother,1,eng
filled,1,eng
rocks,1,eng
sewed,1,eng
him,1,eng
up,1,eng
fell,1,eng
very,1,eng
heavy,1,eng
they,3,eng
all,2,eng
laughed,1,eng
lived,1,eng
happily,1,eng
ever,1,eng
then,1,eng
said,2,eng
goodbye,2,eng
animals,1,eng
too,1,eng
back,1,eng
