word,frequency,language
the,28,eng
girl,8,eng
was,2,eng
with,1,eng
her,4,eng
grandmother,2,eng
said,2,eng
bye,1,eng
to,6,eng
mom,1,eng
or,1,eng
wolf,11,eng
followed,1,eng
while,1,eng
a,1,eng
man,1,eng
hunting,1,eng
him,2,eng
made,1,eng
it,1,eng
house,2,eng
no,1,eng
ate,3,eng
grandma,4,eng
got,2,eng
and,8,eng
put,2,eng
flowers,1,eng
in,1,eng
pot,1,eng
tried,2,eng
see,1,eng
but,1,eng
covered,1,eng
itself,1,eng
then,4,eng
eat,1,eng
she,1,eng
ran,1,eng
after,1,eng
hunter,2,eng
went,1,eng
shot,1,eng
he,2,eng
cut,1,eng
open,1,eng
took,1,eng
out,1,eng
they,1,eng
rocks,1,eng
inside,1,eng
of,1,eng
sewed,1,eng
back,1,eng
up,1,eng
left,1,eng
thinking,1,eng
that,1,eng
still,1,eng
them,1,eng
goodbye,1,eng
