word,frequency,language
okay,3,eng
so,1,eng
she,7,eng
left,1,eng
said,2,eng
goodbye,3,eng
the,13,eng
wolf,6,eng
found,1,eng
her,6,eng
went,1,eng
to,3,eng
house,2,eng
ate,2,eng
grandma,4,eng
got,2,eng
asked,1,eng
why,1,eng
had,1,eng
big,3,eng
eyes,1,eng
and,4,eng
teeth,1,eng
ears,1,eng
Little,2,eng
Red,2,eng
Riding,2,eng
Hood,2,eng
hunter,4,eng
came,2,eng
uh,1,eng
yeah,1,eng
was,1,eng
sleeping,1,eng
when,1,eng
cut,1,eng
stomach,3,eng
open,1,eng
out,1,eng
they,2,eng
stuff,1,eng
with,2,eng
rocks,2,eng
wakes,1,eng
up,1,eng
a,2,eng
full,1,eng
of,1,eng
say,1,eng
