word,frequency,language
so,2,eng
there,3,eng
is,1,eng
a,8,eng
girl,7,eng
got,1,eng
who,2,eng
received,2,eng
red,3,eng
cap,1,eng
or,1,eng
cape,1,eng
was,5,eng
little,6,eng
coat,1,eng
from,1,eng
her,10,eng
grandmother,6,eng
on,3,eng
birthday,1,eng
one,1,eng
day,1,eng
she,4,eng
left,2,eng
with,3,eng
lunch,1,eng
basket,1,eng
and,8,eng
said,2,eng
goodbye,2,eng
to,9,eng
mother,1,eng
the,25,eng
way,1,eng
walk,1,eng
almost,1,eng
eaten,1,eng
by,2,eng
big,3,eng
wolf,9,eng
but,2,eng
saved,1,eng
hunter,3,eng
while,1,eng
stayed,1,eng
picking,1,eng
flowers,2,eng
hungry,2,eng
went,1,eng
house,1,eng
ate,1,eng
dressed,1,eng
up,2,eng
as,4,eng
appear,1,eng
like,1,eng
he,4,eng
stared,1,eng
hungrily,1,eng
at,1,eng
Little,1,eng
Red,1,eng
Riding,1,eng
Hood,1,eng
placed,1,eng
table,1,eng
noticed,1,eng
something,1,eng
off,1,eng
about,1,eng
tried,1,eng
hide,1,eng
its,1,eng
face,1,eng
then,3,eng
attacked,1,eng
in,2,eng
an,1,eng
attempt,1,eng
eat,1,eng
napped,1,eng
after,1,eng
his,2,eng
meal,1,eng
came,1,eng
room,1,eng
saw,1,eng
cut,1,eng
open,1,eng
grandma,3,eng
stomache,3,eng
safely,1,eng
they,1,eng
filled,1,eng
rocks,1,eng
sew,1,eng
it,1,eng
back,1,eng
walked,1,eng
over,1,eng
well,2,eng
thinking,1,eng
full,1,eng
fell,1,eng
into,1,eng
end,1,eng
