word,frequency,language
so,4,eng
Little,7,eng
Red,7,eng
Riding,7,eng
Hood,6,eng
went,1,eng
on,2,eng
way,1,eng
and,13,eng
she,6,eng
said,1,eng
goodbye,2,eng
to,5,eng
grandma,7,eng
while,5,eng
carrying,1,eng
a,3,eng
basket,1,eng
full,2,eng
of,3,eng
food,1,eng
walking,2,eng
there,1,eng
is,3,eng
big,5,eng
bad,5,eng
wolf,7,eng
behind,1,eng
when,3,eng
realize,1,eng
it,2,eng
as,2,eng
picking,1,eng
up,3,eng
flowers,2,eng
the,21,eng
walked,3,eng
toward,2,eng
house,2,eng
he,3,eng
into,1,eng
attacked,1,eng
poor,1,eng
once,1,eng
arrived,1,eng
placed,1,eng
in,4,eng
pot,1,eng
was,1,eng
watching,1,eng
did,1,eng
realizes,1,eng
something,1,eng
different,1,eng
about,1,eng
suddenly,3,eng
jumps,1,eng
out,3,eng
bed,2,eng
tries,1,eng
attack,1,eng
shock,1,eng
then,3,eng
man,5,eng
walks,2,eng
his,4,eng
with,2,eng
shotgun,1,eng
all,1,eng
takes,1,eng
some,2,eng
scissors,1,eng
cuts,1,eng
open,1,eng
stomach,2,eng
come,1,eng
dog,1,eng
go,1,eng
get,1,eng
rocks,2,eng
stuffs,1,eng
ready,1,eng
stitch,1,eng
him,2,eng
back,1,eng
gets,1,eng
starts,1,eng
running,1,eng
Hoos,1,eng
start,1,eng
lauging,1,eng
at,1,eng
falls,1,eng
down,1,eng
well,1,eng
waves,1,eng
home,1,eng
end,1,eng
