word,frequency,language
the,57,eng
girl,13,eng
gave,1,eng
cake,1,eng
to,15,eng
her,12,eng
grandma,8,eng
and,24,eng
is,9,eng
on,6,eng
way,3,eng
back,1,eng
forest,1,eng
grabbed,1,eng
a,6,eng
basket,2,eng
from,1,eng
mother,1,eng
was,5,eng
house,1,eng
give,1,eng
wolf,12,eng
trying,3,eng
attack,1,eng
she,4,eng
barely,1,eng
noticed,1,eng
collecting,1,eng
flowers,3,eng
going,2,eng
disguise,1,eng
as,2,eng
ate,3,eng
he,7,eng
disguised,1,eng
up,1,eng
that,7,eng
so,6,eng
suspect,1,eng
thing,1,eng
in,3,eng
vase,1,eng
be,2,eng
sneaky,1,eng
like,11,eng
hiding,1,eng
under,1,eng
covers,1,eng
see,1,eng
lot,2,eng
of,4,eng
his,2,eng
fur,2,eng
confused,1,eng
why,1,eng
has,1,eng
hide,1,eng
even,4,eng
though,1,eng
mission,1,eng
but,5,eng
still,1,eng
oh,3,eng
okay,4,eng
just,2,eng
got,1,eng
out,1,eng
bed,2,eng
tried,1,eng
eat,1,eng
while,1,eng
really,3,eng
scared,2,eng
want,2,eng
eaten,2,eng
because,3,eng
get,1,eng
by,1,eng
are,7,eng
falling,1,eng
off,2,eng
table,1,eng
hunter,4,eng
background,1,eng
trapped,1,eng
dog,4,eng
looks,5,eng
innocent,1,eng
stomach,1,eng
big,2,eng
too,1,eng
for,1,eng
gosh,1,eng
ranger,1,eng
cut,1,eng
open,1,eng
not,1,eng
sure,1,eng
about,1,eng
holding,1,eng
scissors,2,eng
no,1,eng
blood,1,eng
happy,1,eng
finally,1,eng
again,2,eng
word,1,eng
sleeping,1,eng
feeding,1,eng
with,1,eng
rocks,2,eng
or,2,eng
whatever,2,eng
those,1,eng
things,1,eng
brought,2,eng
some,1,eng
more,1,eng
they,1,eng
topic,1,eng
dewing,1,eng
something,1,eng
nobody,1,eng
knows,1,eng
rock,1,eng
mouth,1,eng
geez,1,eng
go,2,eng
into,1,eng
well,1,eng
probably,1,eng
fall,1,eng
laughing,1,eng
know,1,eng
happening,1,eng
right,1,eng
now,2,eng
one,1,eng
hundred,1,eng
thousand,1,eng
pounds,1,eng
chicken,1,eng
yeah,1,eng
saying,2,eng
goodbye,2,eng
animals,1,eng
wants,1,eng
leave,1,eng
come,1,eng
