word,frequency,language
Red,9,eng
Riding,9,eng
Hood,9,eng
was,9,eng
ready,1,eng
to,12,eng
visit,1,eng
her,4,eng
grandma,11,eng
she,4,eng
mom,1,eng
and,30,eng
the,39,eng
little,2,eng
girl,2,eng
said,2,eng
bye,1,eng
each,1,eng
other,1,eng
a,12,eng
bottle,1,eng
of,3,eng
water,3,eng
drink,1,eng
basket,1,eng
with,1,eng
food,1,eng
eat,2,eng
there,1,eng
wolf,15,eng
behind,2,eng
wanted,1,eng
man,8,eng
haded,4,eng
an,2,eng
ax,1,eng
on,3,eng
his,4,eng
hand,1,eng
saw,2,eng
walking,2,eng
house,1,eng
while,2,eng
picking,1,eng
up,2,eng
flowers,2,eng
for,1,eng
grabbed,1,eng
ate,2,eng
idea,1,eng
set,1,eng
cup,1,eng
cookies,1,eng
bed,2,eng
he,4,eng
planned,1,eng
pretend,1,eng
be,1,eng
asked,1,eng
you,5,eng
why,4,eng
do,4,eng
have,4,eng
big,2,eng
ears,1,eng
eyes,1,eng
sharp,2,eng
nails,1,eng
teeth,1,eng
got,1,eng
red,1,eng
riding,1,eng
hood,1,eng
ran,1,eng
as,2,eng
fast,1,eng
can,1,eng
until,1,eng
slipped,1,eng
stomach,3,eng
full,1,eng
dog,4,eng
came,2,eng
by,1,eng
gun,1,eng
brung,2,eng
scissors,1,eng
cut,1,eng
tummy,1,eng
free,1,eng
rocks,2,eng
put,1,eng
string,1,eng
tie,1,eng
belly,1,eng
really,1,eng
hot,1,eng
from,1,eng
laughed,1,eng
into,2,eng
jumped,1,eng
ton,1,eng
smile,1,eng
face,1,eng
animals,1,eng
goodbye,1,eng
