word,frequency,language
avisar,1,spa
manos,3,spa
pensó,3,spa
tijerearon,1,spa
niña,4,spa
la,29,spa
iba,1,spa
a,18,spa
traerle,1,spa
un,5,spa
pastel,1,spa
su,9,spa
abuela,8,spa
los,6,spa
pajaritos,2,spa
estaban,2,spa
cantando,1,spa
y,37,spa
las,14,spa
flores,5,spa
fueron,4,spa
muy,5,spa
bonitas,1,spa
ese,1,spa
día,2,spa
por,7,spa
perfecto,1,spa
dejó,2,spa
mamá,1,spa
en,5,spa
casa,6,spa
fue,8,spa
camino,1,spa
de,9,spa
abuelita,3,spa
con,7,spa
muchos,1,spa
colores,2,spa
como,3,spa
rojo,1,spa
blancos,1,spa
todos,4,spa
lados,2,spa
pero,4,spa
luego,5,spa
cuando,6,spa
estaba,12,spa
caminando,2,spa
lobo,16,spa
feroz,6,spa
vio,3,spa
caperucita,15,spa
roja,12,spa
animales,2,spa
escondieron,1,spa
no,9,spa
sabía,4,spa
que,15,spa
pasando,1,spa
todavía,3,spa
árboles,1,spa
oscuros,1,spa
había,3,spa
también,2,spa
habia,1,spa
hombre,1,spa
detrás,1,spa
ella,2,spa
paraba,1,spa
para,11,spa
recoger,1,spa
el,19,spa
trataron,2,spa
detenerlo,1,spa
nada,3,spa
contra,1,spa
una,2,spa
idea,1,spa
entró,4,spa
comió,3,spa
enferma,1,spa
cama,4,spa
vestido,1,spa
morado,1,spa
sus,2,spa
lentes,1,spa
capa,1,spa
dormir,1,spa
asustó,1,spa
se,7,spa
puso,2,spa
cosas,1,spa
vistiera,1,spa
disfrasado,1,spa
ratones,1,spa
advisar,1,spa
avisarle,1,spa
podía,2,spa
oirlos,1,spa
entonces,10,spa
galletas,1,spa
al,3,spa
dijo,1,spa
ay,1,spa
qué,4,spa
tienes,3,spa
oídos,1,spa
tan,2,spa
grandes,2,spa
oírte,1,spa
mejor,3,spa
mi,3,spa
hijita,2,spa
manas,1,spa
abrazarte,1,spa
todo,7,spa
ojos,1,spa
amarillos,1,spa
solo,1,spa
verte,1,spa
niñita,1,spa
pensaba,1,spa
bien,1,spa
pensanió,1,spa
saltó,2,spa
persiguió,2,spa
volando,2,spa
lámpara,1,spa
mueble,1,spa
cansado,2,spa
durmiendo,1,spa
alguien,1,spa
pistola,1,spa
panza,4,spa
del,4,spa
comido,2,spa
dos,2,spa
personas,2,spa
eso,1,spa
es,1,spa
porque,4,spa
riendo,1,spa
tenía,3,spa
matar,1,spa
vivía,1,spa
poco,1,spa
más,1,spa
largo,1,spa
cortó,1,spa
abierta,1,spa
propia,1,spa
felíz,1,spa
rocas,3,spa
pensaría,1,spa
nos,1,spa
ponieron,1,spa
tijieron,1,spa
otra,1,spa
vez,2,spa
después,1,spa
todas,2,spa
adentro,2,spa
caminar,1,spa
sed,1,spa
agua,3,spa
arriba,1,spa
ya,1,spa
cayó,1,spa
probablemente,1,spa
murio,1,spa
tenia,2,spa
tanto,1,spa
peso,2,spa
patas,1,spa
podian,1,spa
sostener,1,spa
despidieron,1,spa
adros,1,spa
señor,2,spa
ayudar,1,spa
esta,1,spa
