word,frequency,language
the,39,eng
story,1,eng
of,5,eng
Red,16,eng
Riding,15,eng
Hood,14,eng
it,2,eng
was,11,eng
birthday,1,eng
today,1,eng
she,7,eng
thinking,1,eng
about,1,eng
visiting,1,eng
her,9,eng
so,3,eng
decided,1,eng
to,13,eng
get,1,eng
a,7,eng
picnic,1,eng
basket,1,eng
full,2,eng
goodies,1,eng
and,17,eng
said,1,eng
bye,1,eng
mom,1,eng
as,1,eng
walked,2,eng
down,2,eng
sandy,1,eng
road,1,eng
house,3,eng
wolf,10,eng
nearby,1,eng
there,2,eng
in,3,eng
forest,2,eng
who,3,eng
hungry,1,eng
but,1,eng
Little,13,eng
know,1,eng
that,4,eng
he,5,eng
behind,1,eng
hunter,5,eng
trying,1,eng
catch,1,eng
because,3,eng
knew,1,eng
would,1,eng
be,1,eng
chasing,1,eng
after,2,eng
arrived,1,eng
before,1,eng
had,2,eng
stopped,1,eng
pick,1,eng
some,1,eng
flowers,2,eng
for,1,eng
grandma,8,eng
ate,2,eng
got,2,eng
into,4,eng
bed,3,eng
put,3,eng
on,4,eng
hat,1,eng
came,1,eng
table,3,eng
arranged,1,eng
lunch,1,eng
without,1,eng
noticing,1,eng
went,3,eng
over,2,eng
say,1,eng
hi,1,eng
started,1,eng
seeing,1,eng
looked,1,eng
different,1,eng
big,2,eng
eyes,1,eng
ears,1,eng
jumped,1,eng
out,1,eng
dressed,1,eng
nightgown,1,eng
scared,1,eng
knocked,1,eng
with,3,eng
food,1,eng
tried,1,eng
run,1,eng
away,2,eng
lay,1,eng
tired,1,eng
eating,1,eng
much,1,eng
quietly,1,eng
dog,1,eng
gun,1,eng
saved,1,eng
day,1,eng
killed,1,eng
able,1,eng
rescue,1,eng
by,1,eng
cutting,1,eng
open,1,eng
stomach,2,eng
outside,1,eng
collected,1,eng
bunch,1,eng
rocks,3,eng
back,2,eng
sewed,1,eng
him,1,eng
up,1,eng
Hunter,1,eng
thought,1,eng
funny,1,eng
when,1,eng
they,1,eng
saw,1,eng
walking,1,eng
belly,1,eng
home,1,eng
make,1,eng
sure,1,eng
safety,1,eng
waved,1,eng
