word,frequency,language
había,1,spa
una,6,spa
vez,1,spa
niña,1,spa
que,6,spa
tenía,1,spa
capa,1,spa
roja,1,spa
y,24,spa
le,7,spa
decían,1,spa
Caperucita,7,spa
Roja,6,spa
a,12,spa
ella,2,spa
gustaba,1,spa
visitar,1,spa
su,6,spa
abuelita,7,spa
para,5,spa
hacer,1,spa
pasteles,1,spa
un,3,spa
día,1,spa
mamá,1,spa
dijo,1,spa
llevara,2,spa
canasta,1,spa
llena,1,spa
de,4,spa
vino,2,spa
uvas,1,spa
galletas,2,spa
se,11,spa
la,12,spa
abuela,4,spa
pero,2,spa
el,8,spa
lobo,6,spa
vio,2,spa
estaba,2,spa
solita,1,spa
luego,4,spa
leñador,1,spa
dio,3,spa
cuenta,2,spa
detuvo,1,spa
recoger,1,spa
unas,1,spa
florecitas,2,spa
adelantó,1,spa
casa,2,spa
entonces,8,spa
entró,1,spa
comió,2,spa
llegó,2,spa
puso,3,spa
las,3,spa
en,4,spa
maceta,1,spa
taza,1,spa
plato,1,spa
mirando,1,spa
preguntó,1,spa
por,1,spa
qué,1,spa
tienes,1,spa
esas,1,spa
orejotas,1,spa
grandes,1,spa
él,2,spa
saltó,1,spa
cama,1,spa
comérsela,1,spa
cazador,2,spa
al,2,spa
abrió,1,spa
panza,2,spa
sacó,1,spa
metieron,1,spa
piedras,1,spa
creyera,1,spa
cosieron,1,spa
fue,2,spa
tomar,1,spa
agua,1,spa
pozo,1,spa
cayó,1,spa
despidió,1,spa
fin,1,spa
