word,frequency,language
una,4,spa
vez,1,spa
había,1,spa
niña,2,spa
que,8,spa
se,9,spa
llamaba,1,spa
Caperucita,12,spa
Roja,4,spa
porque,1,spa
siempre,1,spa
llevaba,1,spa
caperuza,1,spa
roja,1,spa
y,16,spa
tenía,1,spa
abuela,2,spa
cada,1,spa
semana,1,spa
hacía,1,spa
un,5,spa
pastel,1,spa
la,10,spa
mamá,1,spa
le,4,spa
dijo,1,spa
a,11,spa
fuera,1,spa
visitar,1,spa
su,7,spa
para,4,spa
llevarle,1,spa
cesto,1,spa
con,2,spa
frutas,1,spa
agua,1,spa
iba,3,spa
por,1,spa
el,11,spa
bosque,1,spa
no,2,spa
dio,1,spa
cuenta,1,spa
lobo,12,spa
perseguía,1,spa
pero,1,spa
cazador,5,spa
vio,3,spa
al,5,spa
lo,3,spa
puso,1,spa
recolectar,1,spa
flores,2,spa
abuelita,9,spa
adelanta,1,spa
fue,1,spa
casa,1,spa
de,4,spa
come,1,spa
pone,2,spa
en,3,spa
riesgo,1,spa
las,1,spa
mesa,1,spa
pensando,1,spa
era,2,spa
preguntó,1,spa
si,1,spa
ya,2,spa
quería,1,spa
comer,1,spa
disfrazado,1,spa
asustó,1,spa
cuando,1,spa
lugar,1,spa
él,1,spa
después,3,spa
vino,1,spa
estaba,2,spa
durmiendo,1,spa
panzón,1,spa
sacar,2,spa
abre,1,spa
panza,1,spa
trae,1,spa
piedras,1,spa
ponérselo,1,spa
costurar,1,spa
levanta,1,spa
piensa,1,spa
comió,1,spa
todo,1,spa
está,2,spa
muy,1,spa
pesado,1,spa
despiden,1,spa
fin,1,spa
