word,frequency,language
un,2,spa
día,1,spa
la,15,spa
mamá,1,spa
de,6,spa
Caperucita,6,spa
Roja,1,spa
mandó,1,spa
a,7,spa
visitar,1,spa
su,7,spa
abuela,9,spa
con,1,spa
una,1,spa
canasta,1,spa
frutas,1,spa
y,19,spa
vino,3,spa
estaba,5,spa
caminando,1,spa
pero,2,spa
luego,1,spa
el,11,spa
lobo,12,spa
vio,3,spa
siguió,1,spa
cazador,3,spa
que,3,spa
siguiendo,1,spa
entonces,5,spa
decidió,1,spa
seguirlos,1,spa
se,8,spa
detuvo,1,spa
para,4,spa
cortar,1,spa
flores,2,spa
darle,1,spa
ese,1,spa
regalo,1,spa
mientras,1,spa
adelantó,1,spa
casa,2,spa
entró,1,spa
comió,1,spa
puso,1,spa
en,2,spa
cama,1,spa
como,2,spa
si,1,spa
fuera,1,spa
le,3,spa
dejó,1,spa
las,2,spa
galletas,1,spa
mesa,1,spa
fue,3,spa
donde,1,spa
pensando,1,spa
era,2,spa
al,4,spa
ver,1,spa
no,1,spa
asustó,1,spa
empezó,1,spa
corretear,1,spa
lo,1,spa
dormido,1,spa
porque,3,spa
había,1,spa
comido,1,spa
cortaron,1,spa
salieron,1,spa
panza,2,spa
del,2,spa
metió,1,spa
piedras,2,spa
adentro,1,spa
durmiendo,1,spa
dio,1,spa
sed,1,spa
pozo,2,spa
traía,1,spa
muy,1,spa
pesado,1,spa
todos,1,spa
vivieron,1,spa
felices,1,spa
siempre,1,spa
