word,frequency,language
Caperucita,4,spa
Roja,1,spa
era,2,spa
una,2,spa
niña,1,spa
que,3,spa
vivía,1,spa
en,1,spa
el,5,spa
bosque,1,spa
con,3,spa
su,5,spa
abuelita,7,spa
a,5,spa
ella,1,spa
le,7,spa
gustaba,1,spa
hacer,1,spa
pasteles,1,spa
pero,5,spa
un,3,spa
día,1,spa
mamá,1,spa
dijo,3,spa
llevara,1,spa
canasta,1,spa
de,4,spa
comida,1,spa
la,7,spa
vio,3,spa
lobo,2,spa
y,12,spa
se,6,spa
quería,1,spa
comer,1,spa
también,1,spa
leñador,2,spa
escondió,1,spa
para,2,spa
llegar,1,spa
más,1,spa
rápido,1,spa
casa,1,spa
atrapó,1,spa
entró,1,spa
al,3,spa
ropero,1,spa
oso,3,spa
disfrazó,1,spa
llegó,1,spa
ramo,1,spa
flores,1,spa
unas,1,spa
galletas,1,spa
qué,1,spa
orejas,1,spa
tan,1,spa
grandes,1,spa
tienes,1,spa
preguntó,1,spa
lo,2,spa
comió,1,spa
después,3,spa
vuelve,1,spa
mató,1,spa
vivieron,1,spa
felices,1,spa
siempre,1,spa
metieron,1,spa
puras,2,spa
piedras,2,spa
fue,1,spa
lleno,1,spa
adiós,1,spa
