language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
eng,146,180,3.817,47.162,78,166,0.47,78,166,0.47,0,0,0.0,14,12.857
eng,136,571,6.533,87.398,166,510,0.325,166,510,0.325,0,0,0.0,61,9.361
spa,150,146,6.615,22.07,37,123,0.301,3,9,0.333,34,114,0.276,23,6.348
eng,104,421,3.738,112.615,119,365,0.326,118,364,0.324,1,1,0.003,56,7.518
spa,107,291,8.329,34.939,76,258,0.295,8,12,0.667,68,246,0.264,33,8.818
eng,111,295,3.3,89.394,90,268,0.336,90,268,0.336,0,0,0.0,27,10.926
spa,129,258,4.845,53.247,93,236,0.394,0,0,0,93,236,0.394,22,11.727
spa,135,201,3.338,60.207,79,193,0.409,0,0,0,79,193,0.409,8,25.125
spa,145,188,6.735,27.916,60,160,0.375,4,4,1.0,56,156,0.35,28,6.714
eng,153,637,8.9,71.573,191,604,0.316,191,604,0.316,0,0,0.0,33,19.303
eng,126,515,10.939,47.079,230,489,0.47,230,489,0.47,0,0,0.0,26,19.808
eng,108,158,2.633,60.0,63,148,0.426,63,148,0.426,0,0,0.0,10,15.8
spa,140,137,3.1,44.192,43,128,0.336,0,0,0,43,128,0.336,9,15.222
spa,130,244,7.459,32.713,76,199,0.382,8,8,1.0,68,191,0.342,45,5.422
spa,125,292,5.184,56.329,83,252,0.329,0,0,0,83,252,0.329,40,7.3
eng,133,339,5.117,66.254,98,290,0.338,98,290,0.338,0,0,0.0,49,6.918
eng,143,471,5.467,86.159,116,396,0.293,116,396,0.293,0,0,0.0,75,6.28
spa,139,238,4.799,49.593,92,210,0.438,1,1,1.0,91,209,0.433,28,8.5
spa,149,199,4.302,46.253,60,182,0.33,0,0,0,60,182,0.33,17,11.706
eng,130,217,4.417,49.132,64,197,0.325,64,197,0.325,0,0,0.0,20,10.85
eng,140,108,2.172,49.725,47,102,0.461,47,102,0.461,0,0,0.0,6,18.0
spa,126,249,6.374,39.066,74,214,0.346,6,6,1.0,68,208,0.318,35,7.114
spa,143,457,7.108,64.295,113,388,0.291,0,0,0,113,388,0.291,69,6.623
spa,133,198,3.275,60.462,71,185,0.384,1,1,1.0,70,184,0.378,13,15.231
eng,125,202,2.209,91.452,74,190,0.389,74,190,0.389,0,0,0.0,12,16.833
eng,139,242,3.133,77.234,94,239,0.393,94,239,0.393,0,0,0.0,3,80.667
